iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2509.000944,-665.999056,1711.972412,343.028533,454.000000,56.265255
1,2509.000944,2179.601351,-329.399593,1447.974992,277.626359,454.000000,45.537664
2,2179.601351,2028.087261,-151.514090,1324.262397,249.824864,454.000000,40.977523
3,2028.087261,1960.772752,-67.314509,1268.819536,237.953216,454.000000,39.030276
4,1960.772752,1931.337727,-29.435025,1244.473612,232.864115,454.000000,38.195536
5,1931.337727,1918.556620,-12.781106,1233.882039,230.674582,454.000000,37.836398
6,1918.556620,1913.023864,-5.532756,1229.293225,229.730640,454.000000,37.681568
7,1913.023864,1910.631996,-2.391869,1227.308701,229.323295,454.000000,37.614753
8,1910.631996,1909.598560,-1.033436,1226.451126,229.147434,454.000000,37.585908
9,1909.598560,1909.152163,-0.446397,1226.080667,229.071496,454.000000,37.573452
10,1909.152163,1908.959360,-0.192803,1225.920658,229.038702,454.000000,37.568073
11,1908.959360,1908.876091,-0.083269,1225.851551,229.024540,454.000000,37.565750
12,1908.876091,1908.840129,-0.035962,1225.821705,229.018424,454.000000,37.564747
13,1908.840129,1908.824597,-0.015531,1225.808815,229.015782,454.000000,37.564314
14,1908.824597,1908.817890,-0.006708,1225.803248,229.014641,454.000000,37.564127
15,1908.817890,1908.814993,-0.002897,1225.800844,229.014149,454.000000,37.564046
16,1908.814993,1908.813742,-0.001251,1225.799806,229.013936,454.000000,37.564011
17,1908.813742,1908.813202,-0.000540,1225.799357,229.013844,454.000000,37.563996
