iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2553.853514,-621.146486,1710.074299,389.779215,454.000000,63.933536
1,2553.853514,2234.377455,-319.476059,1465.968537,314.408918,454.000000,51.570923
2,2234.377455,2080.878680,-153.498776,1346.320431,280.558248,454.000000,46.018567
3,2080.878680,2009.595978,-71.282702,1290.205741,265.390237,454.000000,43.530634
4,2009.595978,1977.030997,-32.564981,1264.440844,258.590153,454.000000,42.415250
5,1977.030997,1962.266490,-14.764507,1252.731268,255.535222,454.000000,41.914165
6,1962.266490,1955.595630,-6.670860,1247.434780,254.160850,454.000000,41.688733
7,1955.595630,1952.586349,-3.009281,1245.044276,253.542074,454.000000,41.587239
8,1952.586349,1951.229800,-1.356549,1243.966415,253.263385,454.000000,41.541527
9,1951.229800,1950.618479,-0.611321,1243.480633,253.137846,454.000000,41.520935
10,1950.618479,1950.343030,-0.275449,1243.261740,253.081291,454.000000,41.511659
11,1950.343030,1950.218927,-0.124103,1243.163115,253.055812,454.000000,41.507480
12,1950.218927,1950.163014,-0.055913,1243.118681,253.044333,454.000000,41.505597
13,1950.163014,1950.137823,-0.025191,1243.098661,253.039162,454.000000,41.504749
14,1950.137823,1950.126474,-0.011349,1243.089642,253.036832,454.000000,41.504366
15,1950.126474,1950.121361,-0.005113,1243.085579,253.035782,454.000000,41.504194
16,1950.121361,1950.119058,-0.002304,1243.083748,253.035310,454.000000,41.504117
17,1950.119058,1950.118020,-0.001038,1243.082923,253.035096,454.000000,41.504082
18,1950.118020,1950.117552,-0.000468,1243.082552,253.035000,454.000000,41.504066
