iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2553.811067,-621.188933,1710.074299,389.736768,454.000000,63.926573
1,2553.811067,2234.325975,-319.485093,1465.952379,314.373596,454.000000,51.565129
2,2234.325975,2080.829448,-153.496527,1346.301465,280.527983,454.000000,46.013602
3,2080.829448,2009.550849,-71.278599,1290.187882,265.362967,454.000000,43.526161
4,2009.550849,1976.989114,-32.561735,1264.424590,258.564523,454.000000,42.411046
5,1976.989114,1962.226690,-14.762424,1252.716232,255.510458,454.000000,41.910103
6,1962.226690,1955.557044,-6.669646,1247.420513,254.136531,454.000000,41.684744
7,1955.557044,1952.548433,-3.008611,1245.030453,253.517980,454.000000,41.583287
8,1952.548433,1951.192241,-1.356192,1243.952837,253.239404,454.000000,41.537593
9,1951.192241,1950.581106,-0.611136,1243.467184,253.113921,454.000000,41.517011
10,1950.581106,1950.305752,-0.275354,1243.248358,253.057394,454.000000,41.507739
11,1950.305752,1950.181696,-0.124056,1243.149768,253.031928,454.000000,41.503562
12,1950.181696,1950.125807,-0.055889,1243.105350,253.020456,454.000000,41.501680
13,1950.125807,1950.100628,-0.025179,1243.085340,253.015288,454.000000,41.500833
14,1950.100628,1950.089284,-0.011343,1243.076325,253.012960,454.000000,41.500451
15,1950.089284,1950.084174,-0.005110,1243.072263,253.011911,454.000000,41.500279
16,1950.084174,1950.081872,-0.002302,1243.070434,253.011438,454.000000,41.500201
17,1950.081872,1950.080835,-0.001037,1243.069609,253.011225,454.000000,41.500166
18,1950.080835,1950.080367,-0.000467,1243.069238,253.011129,454.000000,41.500150
