n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.241667,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.524967,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.112656,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.112656,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.354323,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,1.637623,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,2.225312,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,2.225312,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,2.466979,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,2.750279,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,3.337968,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,3.337968,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,3.579635,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,3.862935,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,4.450624,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,4.450624,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,4.692291,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,4.975591,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,5.563280,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,5.563280,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,5.804947,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,6.088247,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,6.675936,aircraft_charge_done
