E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.935377,39.709548,56.265255,6.000000,0.705756,1.000000,0.294244,0.000000,1.000000,0.247500,0.647351,0.108894,0.647351,0.283300,1.178151,20.000000,4.950000,19.050000,0.436977,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.780243,34.864682,56.265255,11.000000,0.619649,1.000000,0.380351,0.000000,1.000000,0.247500,0.603005,0.187644,0.603005,0.283300,1.133805,21.000000,5.197500,18.802500,0.190105,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.535971,30.108954,56.265255,16.000000,0.535125,1.000000,0.464875,0.000000,1.000000,0.247500,0.559474,0.262240,0.559474,0.283300,1.090274,22.000000,5.445000,18.555000,0.013975,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.203784,25.441141,56.265255,21.000000,0.452164,1.000000,0.547836,0.000000,1.000000,0.247500,0.516748,0.334075,0.516748,0.283300,1.047548,22.000000,5.445000,18.555000,0.953947,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.784936,20.859989,56.265255,26.000000,0.370744,1.000000,0.629256,0.000000,1.000000,0.247500,0.474815,0.403846,0.474815,0.283300,1.005615,23.000000,5.692500,18.307500,0.870852,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.280679,16.364246,56.265255,31.000000,0.290841,1.000000,0.709159,0.000000,1.000000,0.247500,0.433664,0.471973,0.471973,0.283300,1.002773,23.000000,5.692500,18.307500,0.936214,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,33.165092,30.978339,13.666586,56.265255,36.000000,0.242896,0.949030,0.757104,0.050970,1.000000,0.247500,0.408972,0.521945,0.521945,0.283300,1.052745,22.000000,5.445000,18.555000,0.839618,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,33.471166,30.978339,13.666586,56.265255,41.000000,0.242896,0.840760,0.757104,0.159240,1.000000,0.247500,0.408972,0.544587,0.544587,0.283300,1.075387,22.000000,5.445000,18.555000,0.341480,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,33.779884,30.978339,13.666586,56.265255,46.000000,0.242896,0.756084,0.757104,0.243916,1.000000,0.247500,0.408972,0.566247,0.566247,0.283300,1.097047,21.000000,5.197500,18.802500,0.962021,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,34.091249,30.978339,13.666586,56.265255,51.000000,0.242896,0.688064,0.757104,0.311936,1.000000,0.247500,0.408972,0.587041,0.587041,0.283300,1.117841,21.000000,5.197500,18.802500,0.525348,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
