n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,8.237033,53.961770,31.383966,5.000000,30.978339,4.594373,62.734801,2.615664
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,8.346003,92.174688,31.674407,10.000000,30.978339,9.303932,127.042418,5.296906
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,8.422928,130.355561,31.967254,15.000000,30.978339,14.011085,191.317201,7.976778
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,8.499591,168.536171,32.262745,20.000000,30.978339,18.715594,255.555867,10.655145
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,8.576059,206.716587,32.560882,25.000000,30.978339,23.417457,319.758408,13.332005
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,8.652335,244.896810,32.861664,30.000000,30.978339,28.116675,383.924826,16.007359
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,8.728421,283.076843,33.165092,33.165092,30.978339,30.978339,423.000000,17.636560
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,8.804320,321.256690,33.471166,33.471166,30.978339,30.978339,423.000000,17.636560
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,8.880034,359.436352,33.779884,33.779884,30.978339,30.978339,423.000000,17.636560
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,8.955567,397.615832,34.091249,34.091249,30.978339,30.978339,423.000000,17.636560
