candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,45.955030,29.399315,0.639741,0.360259,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,5.000000,4.935386,1.000000,6.000000,0.000000,1.000000,0.516831,0.178741,0.108894,0.516831,0.283300,0.247500,1.047631,22.000000,5.445000,18.555000,0.952112,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,45.955030,24.554186,0.534309,0.465691,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,10.000000,9.780515,1.000000,11.000000,0.000000,1.000000,0.472482,0.178741,0.187644,0.472482,0.283300,0.247500,1.003282,23.000000,5.692500,18.307500,0.924508,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,45.955030,19.798076,0.430814,0.569186,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,15.000000,14.536624,1.000000,16.000000,0.000000,1.000000,0.428948,0.178741,0.262240,0.428948,0.283300,0.247500,0.959748,25.000000,6.187500,17.812500,0.006298,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,45.955030,15.129750,0.329229,0.670771,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,20.000000,19.204951,1.000000,21.000000,0.000000,1.000000,0.386217,0.178741,0.334075,0.386217,0.283300,0.247500,0.917017,26.000000,6.435000,17.565000,0.157548,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,45.955030,10.547971,0.229528,0.770472,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,25.000000,23.786730,1.000000,26.000000,0.000000,1.000000,0.344279,0.178741,0.403846,0.403846,0.283300,0.247500,0.934646,25.000000,6.187500,17.812500,0.633862,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,45.955030,6.051507,0.131683,0.868317,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,30.000000,28.283194,1.000000,31.000000,0.000000,1.000000,0.218501,0.178741,0.471973,0.471973,0.283300,0.247500,1.002773,23.000000,5.692500,18.307500,0.936214,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,45.955030,3.802155,0.082736,0.917264,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,32.684520,30.532545,1.000000,36.000000,0.064319,0.935681,0.137284,0.178741,0.517546,0.517546,0.283300,0.247500,1.048346,22.000000,5.445000,18.555000,0.936392,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,45.955030,3.802155,0.082736,0.917264,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,32.985787,30.532545,1.000000,41.000000,0.171078,0.828922,0.137284,0.178741,0.540144,0.540144,0.283300,0.247500,1.070944,22.000000,5.445000,18.555000,0.439222,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,45.955030,3.802155,0.082736,0.917264,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,33.289691,30.532545,1.000000,46.000000,0.254572,0.745428,0.137284,0.178741,0.561760,0.561760,0.283300,0.247500,1.092560,21.000000,5.197500,18.802500,1.056246,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,45.955030,3.802155,0.082736,0.917264,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,33.596232,30.532545,1.000000,51.000000,0.321643,0.678357,0.137284,0.178741,0.582510,0.582510,0.283300,0.247500,1.113310,21.000000,5.197500,18.802500,0.620500,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
