candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,51.863806,31.146670,0.600547,0.399453,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,5.000000,4.836653,12.000000,17.000000,0.000000,1.000000,0.553952,0.312552,0.276800,0.553952,0.283300,0.247500,1.084752,22.000000,5.445000,18.555000,0.135463,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,51.863806,26.398464,0.508996,0.491004,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,10.000000,9.584860,12.000000,22.000000,0.000000,1.000000,0.510490,0.312552,0.348178,0.510490,0.283300,0.247500,1.041290,23.000000,5.692500,18.307500,0.050334,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,51.863806,21.737474,0.419126,0.580874,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,15.000000,14.245850,12.000000,27.000000,0.000000,1.000000,0.467826,0.312552,0.417592,0.467826,0.283300,0.247500,0.998626,24.000000,5.940000,18.060000,0.032968,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,51.863806,17.162471,0.330914,0.669086,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,20.000000,18.820853,12.000000,32.000000,0.000000,1.000000,0.425950,0.312552,0.485428,0.485428,0.283300,0.247500,1.016228,23.000000,5.692500,18.307500,0.626751,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,51.863806,12.672228,0.244337,0.755663,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,25.000000,23.311096,12.000000,37.000000,0.000000,1.000000,0.384849,0.312552,0.551949,0.551949,0.283300,0.247500,1.082749,22.000000,5.445000,18.555000,0.179523,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,51.863806,8.265522,0.159370,0.840630,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,30.000000,27.717802,12.000000,42.000000,0.000000,1.000000,0.289895,0.312552,0.617344,0.617344,0.283300,0.247500,1.148144,20.000000,4.950000,19.050000,1.037115,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,51.863806,5.575470,0.107502,0.892498,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,33.214799,30.407854,12.000000,47.000000,0.037983,0.962017,0.195547,0.312552,0.665417,0.665417,0.283300,0.247500,1.196217,20.000000,4.950000,19.050000,0.075653,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,51.863806,5.575470,0.107502,0.892498,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,33.520692,30.407854,12.000000,52.000000,0.124602,0.875398,0.195547,0.312552,0.685995,0.685995,0.283300,0.247500,1.216795,19.000000,4.702500,19.297500,0.880890,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,51.863806,5.575470,0.107502,0.892498,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,33.829222,30.407854,12.000000,57.000000,0.195979,0.804021,0.195547,0.312552,0.705819,0.705819,0.283300,0.247500,1.236619,19.000000,4.702500,19.297500,0.504244,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,51.863806,5.575470,0.107502,0.892498,1.000000,0.800000,1.000000,12.648665,6.000000,21.000000,0.111968,0.888032,1.000000,34.140387,30.407854,12.000000,62.000000,0.255800,0.744200,0.195547,0.312552,0.724962,0.724962,0.283300,0.247500,1.255762,19.000000,4.702500,19.297500,0.140520,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
