n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,1.000000,1.074199,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,2.000000,1.074199,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,2.000000,1.321699,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,2.000000,1.604999,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,2.000000,2.148398,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,3.000000,2.148398,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,3.000000,2.395898,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,3.000000,2.679198,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,3.000000,3.222597,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,4.000000,3.222597,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,4.000000,3.470097,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,4.000000,3.753397,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,4.000000,4.296796,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,5.000000,4.296796,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,5.000000,4.544296,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,5.000000,4.827596,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,5.000000,5.370995,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,6.000000,5.370995,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,6.000000,5.618495,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,6.000000,5.901795,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,6.000000,6.445194,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,7.000000,6.445194,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,7.000000,6.692694,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,7.000000,6.975994,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,7.000000,7.519393,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,8.000000,7.519393,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,8.000000,7.766893,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,8.000000,8.050193,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,8.000000,8.593592,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,9.000000,8.593592,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,9.000000,8.841092,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,9.000000,9.124392,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,9.000000,9.667791,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,10.000000,9.667791,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,10.000000,9.915291,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,10.000000,10.198591,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,10.000000,10.741990,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,11.000000,10.741990,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,11.000000,10.989490,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,11.000000,11.272790,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,11.000000,11.816189,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,12.000000,11.816189,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,12.000000,12.063689,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,12.000000,12.346989,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,12.000000,12.890388,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,13.000000,12.890388,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,13.000000,13.137888,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,13.000000,13.421188,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,13.000000,13.964587,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,14.000000,13.964587,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,14.000000,14.212087,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,14.000000,14.495387,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,14.000000,15.038786,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,15.000000,15.038786,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,15.000000,15.286286,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,15.000000,15.569586,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,15.000000,16.112985,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,16.000000,16.112985,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,16.000000,16.360485,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,16.000000,16.643785,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,16.000000,17.187184,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,17.000000,17.187184,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,17.000000,17.434684,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,17.000000,17.717984,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,17.000000,18.261383,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,18.000000,18.261383,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,18.000000,18.508883,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,18.000000,18.792183,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,18.000000,19.335581,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,19.000000,19.335581,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,19.000000,19.583081,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,19.000000,19.866381,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,19.000000,20.409780,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,20.000000,20.409780,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,20.000000,20.657280,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,20.000000,20.940580,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,20.000000,21.483979,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,21.000000,21.483979,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,21.000000,21.731479,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,21.000000,22.014779,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,21.000000,22.558178,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,22.000000,22.558178,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,22.000000,22.805678,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,22.000000,23.088978,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,22.000000,23.632377,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,23.000000,23.632377,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,23.000000,23.879877,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,23.000000,24.163177,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,23.000000,24.706576,aircraft_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
