E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.852553,45.143512,58.736623,6.000000,0.768575,1.000000,0.231425,0.000000,1.000000,0.333333,0.705278,0.108894,0.705278,0.283300,1.321912,18.000000,6.000000,18.000000,0.205589,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.539460,40.456605,58.736623,11.000000,0.688780,1.000000,0.311220,0.000000,1.000000,0.333333,0.662378,0.187644,0.662378,0.283300,1.279011,18.000000,6.000000,18.000000,0.977803,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.067188,35.928877,58.736623,16.000000,0.611695,1.000000,0.388305,0.000000,1.000000,0.333333,0.620934,0.262240,0.620934,0.283300,1.237567,19.000000,6.333333,17.666667,0.486223,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,18.440413,31.555652,58.736623,21.000000,0.537240,1.000000,0.462760,0.000000,1.000000,0.333333,0.580904,0.334075,0.580904,0.283300,1.197538,20.000000,6.666667,17.333333,0.049246,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,22.664070,27.331995,58.736623,26.000000,0.465331,1.000000,0.534669,0.000000,1.000000,0.333333,0.542244,0.403846,0.542244,0.283300,1.158877,20.000000,6.666667,17.333333,0.822455,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,26.742960,23.253105,58.736623,31.000000,0.395888,1.000000,0.604112,0.000000,1.000000,0.333333,0.504909,0.471973,0.504909,0.283300,1.121542,21.000000,7.000000,17.000000,0.447621,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,30.681744,19.314321,58.736623,36.000000,0.328829,1.000000,0.671171,0.000000,1.000000,0.333333,0.468856,0.538740,0.538740,0.283300,1.155373,20.000000,6.666667,17.333333,0.892531,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,34.484949,15.511116,58.736623,41.000000,0.264079,1.000000,0.735921,0.000000,1.000000,0.333333,0.434044,0.604348,0.604348,0.283300,1.220981,19.000000,6.333333,17.666667,0.801359,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,38.156966,11.839098,58.736623,46.000000,0.201562,1.000000,0.798438,0.000000,1.000000,0.333333,0.400432,0.668948,0.668948,0.283300,1.285581,18.000000,6.000000,18.000000,0.859538,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,41.702057,8.294008,58.736623,51.000000,0.141207,1.000000,0.858793,0.000000,1.000000,0.333333,0.282126,0.732658,0.732658,0.283300,1.349292,17.000000,5.666667,18.333333,1.062040,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
