iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2403.186739,-0.813261,1591.091189,358.095550,454.000000,58.736623
1,2403.186739,2402.628701,-0.558038,1590.672584,357.956117,454.000000,58.713752
2,2402.628701,2402.245840,-0.382861,1590.385376,357.860464,454.000000,58.698063
3,2402.245840,2401.983189,-0.262651,1590.188341,357.794848,454.000000,58.687300
4,2401.983189,2401.803016,-0.180173,1590.053177,357.749839,454.000000,58.679917
5,2401.803016,2401.679426,-0.123590,1589.960460,357.718966,454.000000,58.674853
6,2401.679426,2401.594652,-0.084774,1589.896862,357.697790,454.000000,58.671380
7,2401.594652,2401.536504,-0.058148,1589.853239,357.683265,454.000000,58.668998
8,2401.536504,2401.496620,-0.039884,1589.823317,357.673302,454.000000,58.667363
9,2401.496620,2401.469263,-0.027357,1589.802794,357.666469,454.000000,58.666243
10,2401.469263,2401.450500,-0.018764,1589.788717,357.661782,454.000000,58.665474
11,2401.450500,2401.437630,-0.012870,1589.779062,357.658567,454.000000,58.664947
12,2401.437630,2401.428802,-0.008827,1589.772440,357.656362,454.000000,58.664585
13,2401.428802,2401.422747,-0.006055,1589.767897,357.654850,454.000000,58.664337
14,2401.422747,2401.418595,-0.004153,1589.764782,357.653813,454.000000,58.664167
15,2401.418595,2401.415746,-0.002848,1589.762645,357.653101,454.000000,58.664050
16,2401.415746,2401.413793,-0.001954,1589.761179,357.652613,454.000000,58.663970
17,2401.413793,2401.412453,-0.001340,1589.760174,357.652279,454.000000,58.663915
18,2401.412453,2401.411534,-0.000919,1589.759485,357.652049,454.000000,58.663877
