iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2415.618043,11.618043,1590.989629,370.628415,454.000000,60.792326
1,2415.618043,2423.681960,8.063917,1596.954665,372.727295,454.000000,61.136595
2,2423.681960,2429.289473,5.607513,1601.100625,374.188848,454.000000,61.376326
3,2429.289473,2433.193898,3.904425,1603.986416,375.207482,454.000000,61.543407
4,2433.193898,2435.914937,2.721039,1605.997085,375.917852,454.000000,61.659926
5,2435.914937,2437.812449,1.897512,1607.398992,376.413457,454.000000,61.741217
6,2437.812449,2439.136253,1.323804,1608.376925,376.759328,454.000000,61.797949
7,2439.136253,2440.060090,0.923837,1609.059335,377.000754,454.000000,61.837549
8,2440.060090,2440.704940,0.644850,1609.535641,377.169299,454.000000,61.865194
9,2440.704940,2441.155120,0.450181,1609.868145,377.286976,454.000000,61.884496
10,2441.155120,2441.469431,0.314311,1610.100289,377.369142,454.000000,61.897974
11,2441.469431,2441.688896,0.219464,1610.262378,377.426518,454.000000,61.907385
12,2441.688896,2441.842142,0.153246,1610.375559,377.466583,454.000000,61.913956
13,2441.842142,2441.949153,0.107012,1610.454593,377.494561,454.000000,61.918545
14,2441.949153,2442.023881,0.074728,1610.509783,377.514099,454.000000,61.921750
15,2442.023881,2442.076066,0.052185,1610.548323,377.527743,454.000000,61.923988
16,2442.076066,2442.112508,0.036442,1610.575237,377.537271,454.000000,61.925551
17,2442.112508,2442.137958,0.025449,1610.594033,377.543925,454.000000,61.926642
18,2442.137958,2442.155730,0.017772,1610.607158,377.548572,454.000000,61.927404
19,2442.155730,2442.168142,0.012411,1610.616325,377.551817,454.000000,61.927937
20,2442.168142,2442.176809,0.008667,1610.622726,377.554083,454.000000,61.928308
21,2442.176809,2442.182862,0.006053,1610.627196,377.555666,454.000000,61.928568
22,2442.182862,2442.187089,0.004227,1610.630318,377.556771,454.000000,61.928749
23,2442.187089,2442.190041,0.002952,1610.632498,377.557543,454.000000,61.928876
24,2442.190041,2442.192103,0.002062,1610.634021,377.558082,454.000000,61.928964
25,2442.192103,2442.193542,0.001440,1610.635084,377.558458,454.000000,61.929026
26,2442.193542,2442.194548,0.001005,1610.635827,377.558721,454.000000,61.929069
27,2442.194548,2442.195250,0.000702,1610.636345,377.558905,454.000000,61.929099
