candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,54.153523,39.468376,0.728824,0.271176,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,5.000000,4.673310,12.000000,17.000000,0.000000,1.000000,0.638009,0.259426,0.276800,0.638009,0.283300,0.333333,1.254642,19.000000,6.333333,17.666667,0.161796,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,54.153523,34.952018,0.645425,0.354575,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,10.000000,9.189668,12.000000,22.000000,0.000000,1.000000,0.596669,0.259426,0.348178,0.596669,0.283300,0.333333,1.213303,19.000000,6.333333,17.666667,0.947249,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,54.153523,30.587673,0.564833,0.435167,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,15.000000,13.554013,12.000000,27.000000,0.000000,1.000000,0.556721,0.259426,0.417592,0.556721,0.283300,0.333333,1.173354,20.000000,6.666667,17.333333,0.532912,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,54.153523,26.370536,0.486959,0.513041,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,20.000000,17.771150,12.000000,32.000000,0.000000,1.000000,0.518120,0.259426,0.485428,0.518120,0.283300,0.333333,1.134754,21.000000,7.000000,17.000000,0.170174,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,54.153523,22.295937,0.411717,0.588283,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,25.000000,21.845749,12.000000,37.000000,0.000000,1.000000,0.480824,0.259426,0.551949,0.551949,0.283300,0.333333,1.168582,20.000000,6.666667,17.333333,0.628354,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,54.153523,18.359338,0.339024,0.660976,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,30.000000,25.782348,12.000000,42.000000,0.000000,1.000000,0.444791,0.259426,0.617344,0.617344,0.283300,0.333333,1.233978,19.000000,6.333333,17.666667,0.554426,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,54.153523,14.556332,0.268798,0.731202,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,35.000000,29.585354,12.000000,47.000000,0.000000,1.000000,0.409981,0.259426,0.681758,0.681758,0.283300,0.333333,1.298391,18.000000,6.000000,18.000000,0.628959,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,54.153523,10.882640,0.200959,0.799041,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,40.000000,33.259046,12.000000,52.000000,0.000000,1.000000,0.376355,0.259426,0.745302,0.745302,0.283300,0.333333,1.361936,17.000000,5.666667,18.333333,0.847092,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,54.153523,7.334112,0.135432,0.864568,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,45.000000,36.807574,12.000000,57.000000,0.000000,1.000000,0.254530,0.259426,0.808068,0.808068,0.283300,0.333333,1.424702,16.000000,5.333333,18.666667,1.204772,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,54.153523,3.906719,0.072142,0.927858,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,50.000000,40.234967,12.000000,62.000000,0.000000,1.000000,0.135583,0.259426,0.870130,0.870130,0.283300,0.333333,1.486764,16.000000,5.333333,18.666667,0.211783,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
