n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,20.936475,150.489897,45.339486,5.000000,42.393657,2.054171,44.481389,1.854607
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,21.952333,189.609702,46.129970,10.000000,42.393657,6.263687,135.635022,5.655166
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,22.214228,227.975545,46.915124,15.000000,42.393657,10.478532,226.904056,9.460536
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,22.470235,266.335500,47.709966,20.000000,42.393657,14.683691,317.963331,13.257161
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,22.725385,304.694597,48.514595,25.000000,42.393657,18.879061,408.810647,17.044949
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,22.979726,343.052885,49.329014,30.000000,42.393657,23.064643,499.445995,20.823898
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,23.233272,381.410379,50.153221,35.000000,42.393657,27.240436,589.869382,24.594011
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,23.486036,419.767091,50.987216,40.000000,42.393657,31.406441,680.080814,28.355285
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,23.738033,458.123035,51.830999,45.000000,42.393657,35.562658,770.080299,32.107723
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,23.989275,496.478224,52.684569,50.000000,42.393657,39.709087,859.867843,35.851325
