n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,20.936475,66.661213,44.111723,5.000000,42.810893,3.699170,79.321832,3.307244
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,21.388134,105.216818,44.877690,10.000000,42.810893,7.933204,170.112798,7.092682
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,21.648141,143.580773,45.649736,15.000000,42.810893,12.161157,260.773407,10.872685
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,21.905987,181.942567,46.431600,20.000000,42.810893,16.379294,351.223495,14.643910
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,22.162968,220.303495,47.223306,25.000000,42.810893,20.587587,441.462519,18.406336
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,22.419107,258.663582,48.024856,30.000000,42.810893,24.786037,531.490483,22.159961
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,22.674420,297.022843,48.836248,35.000000,42.810893,28.974646,621.307395,25.904787
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,22.928922,335.381292,49.657482,40.000000,42.810893,33.153411,710.913261,29.640813
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,23.182625,373.738943,50.488558,45.000000,42.810893,37.322336,800.308088,33.368041
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,23.435545,412.095811,51.329475,50.000000,42.810893,41.481418,889.491883,37.086469
