n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,5.000000,aircraft,,1.000000,0.067288,abu_detach
1.000000,5.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,5.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,1.000000,1.028126,aircraft_charge_done
1.000000,5.000000,aircraft,,2.000000,1.028126,aircraft_depart
1.000000,5.000000,aircraft,,2.000000,1.095414,abu_detach
1.000000,5.000000,aircraft,,2.000000,1.261459,aircraft_arrive
1.000000,5.000000,aircraft,,2.000000,1.544759,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,2.000000,2.056252,aircraft_charge_done
1.000000,5.000000,aircraft,,3.000000,2.056252,aircraft_depart
1.000000,5.000000,aircraft,,3.000000,2.123540,abu_detach
1.000000,5.000000,aircraft,,3.000000,2.289585,aircraft_arrive
1.000000,5.000000,aircraft,,3.000000,2.572885,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,3.000000,3.084378,aircraft_charge_done
1.000000,5.000000,aircraft,,4.000000,3.084378,aircraft_depart
1.000000,5.000000,aircraft,,4.000000,3.151665,abu_detach
1.000000,5.000000,aircraft,,4.000000,3.317711,aircraft_arrive
1.000000,5.000000,aircraft,,4.000000,3.601011,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,4.000000,4.112503,aircraft_charge_done
1.000000,5.000000,aircraft,,5.000000,4.112503,aircraft_depart
1.000000,5.000000,aircraft,,5.000000,4.179791,abu_detach
1.000000,5.000000,aircraft,,5.000000,4.345837,aircraft_arrive
1.000000,5.000000,aircraft,,5.000000,4.629137,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,5.000000,5.140629,aircraft_charge_done
1.000000,5.000000,aircraft,,6.000000,5.140629,aircraft_depart
1.000000,5.000000,aircraft,,6.000000,5.207917,abu_detach
1.000000,5.000000,aircraft,,6.000000,5.373963,aircraft_arrive
1.000000,5.000000,aircraft,,6.000000,5.657263,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,6.000000,6.168755,aircraft_charge_done
1.000000,5.000000,aircraft,,7.000000,6.168755,aircraft_depart
1.000000,5.000000,aircraft,,7.000000,6.236043,abu_detach
1.000000,5.000000,aircraft,,7.000000,6.402088,aircraft_arrive
1.000000,5.000000,aircraft,,7.000000,6.685388,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,7.000000,7.196881,aircraft_charge_done
1.000000,5.000000,aircraft,,8.000000,7.196881,aircraft_depart
1.000000,5.000000,aircraft,,8.000000,7.264169,abu_detach
1.000000,5.000000,aircraft,,8.000000,7.430214,aircraft_arrive
1.000000,5.000000,aircraft,,8.000000,7.713514,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,8.000000,8.225007,aircraft_charge_done
1.000000,5.000000,aircraft,,9.000000,8.225007,aircraft_depart
1.000000,5.000000,aircraft,,9.000000,8.292295,abu_detach
1.000000,5.000000,aircraft,,9.000000,8.458340,aircraft_arrive
1.000000,5.000000,aircraft,,9.000000,8.741640,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,9.000000,9.253133,aircraft_charge_done
1.000000,5.000000,aircraft,,10.000000,9.253133,aircraft_depart
1.000000,5.000000,aircraft,,10.000000,9.320421,abu_detach
1.000000,5.000000,aircraft,,10.000000,9.486466,aircraft_arrive
1.000000,5.000000,aircraft,,10.000000,9.769766,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,10.000000,10.281259,aircraft_charge_done
1.000000,5.000000,aircraft,,11.000000,10.281259,aircraft_depart
1.000000,5.000000,aircraft,,11.000000,10.348546,abu_detach
1.000000,5.000000,aircraft,,11.000000,10.514592,aircraft_arrive
1.000000,5.000000,aircraft,,11.000000,10.797892,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,11.000000,11.309384,aircraft_charge_done
1.000000,5.000000,aircraft,,12.000000,11.309384,aircraft_depart
1.000000,5.000000,aircraft,,12.000000,11.376672,abu_detach
1.000000,5.000000,aircraft,,12.000000,11.542718,aircraft_arrive
1.000000,5.000000,aircraft,,12.000000,11.826018,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,12.000000,12.337510,aircraft_charge_done
1.000000,5.000000,aircraft,,13.000000,12.337510,aircraft_depart
1.000000,5.000000,aircraft,,13.000000,12.404798,abu_detach
1.000000,5.000000,aircraft,,13.000000,12.570844,aircraft_arrive
1.000000,5.000000,aircraft,,13.000000,12.854144,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,13.000000,13.365636,aircraft_charge_done
1.000000,5.000000,aircraft,,14.000000,13.365636,aircraft_depart
1.000000,5.000000,aircraft,,14.000000,13.432924,abu_detach
1.000000,5.000000,aircraft,,14.000000,13.598969,aircraft_arrive
1.000000,5.000000,aircraft,,14.000000,13.882269,aircraft_ground_ops_done
