candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,37.678328,22.993181,0.610250,0.389750,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,5.000000,4.673310,12.000000,17.000000,0.000000,1.000000,0.426465,0.259426,0.276800,0.426465,0.283300,0.233333,0.943099,25.000000,5.833333,18.166667,0.422531,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,37.678328,18.476823,0.490383,0.509617,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,10.000000,9.189668,12.000000,22.000000,0.000000,1.000000,0.385126,0.259426,0.348178,0.385126,0.283300,0.233333,0.901759,26.000000,6.066667,17.933333,0.554263,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,37.678328,14.112478,0.374552,0.625448,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,15.000000,13.554013,12.000000,27.000000,0.000000,1.000000,0.345178,0.259426,0.417592,0.417592,0.283300,0.233333,0.934225,25.000000,5.833333,18.166667,0.644367,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,37.678328,9.895341,0.262627,0.737373,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,20.000000,17.771150,12.000000,32.000000,0.000000,1.000000,0.306577,0.259426,0.485428,0.485428,0.283300,0.233333,1.002062,23.000000,5.366667,18.633333,0.952585,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,37.678328,5.820742,0.154485,0.845515,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,25.000000,21.845749,12.000000,37.000000,0.000000,1.000000,0.220124,0.259426,0.551949,0.551949,0.283300,0.233333,1.068582,22.000000,5.133333,18.866667,0.491190,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,37.678328,2.129939,0.056530,0.943470,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,29.713995,25.536552,12.000000,42.000000,0.006810,0.993190,0.080548,0.259426,0.614726,0.614726,0.283300,0.233333,1.131360,21.000000,4.900000,19.100000,0.241447,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,37.678328,2.129939,0.056530,0.943470,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,30.210195,25.536552,12.000000,47.000000,0.101911,0.898089,0.080548,0.259426,0.637915,0.637915,0.283300,0.233333,1.154549,20.000000,4.666667,19.333333,0.909029,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,37.678328,2.129939,0.056530,0.943470,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,30.712309,25.536552,12.000000,52.000000,0.178609,0.821391,0.080548,0.259426,0.660289,0.660289,0.283300,0.233333,1.176923,20.000000,4.666667,19.333333,0.461549,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,37.678328,2.129939,0.056530,0.943470,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,31.220336,25.536552,12.000000,57.000000,0.241748,0.758252,0.080548,0.259426,0.681939,0.681939,0.283300,0.233333,1.198572,20.000000,4.666667,19.333333,0.028558,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,37.678328,2.129939,0.056530,0.943470,1.000000,0.800000,1.000000,6.844589,6.000000,21.000000,0.388353,0.611647,1.000000,31.734277,25.536552,12.000000,62.000000,0.294608,0.705392,0.080548,0.259426,0.702938,0.702938,0.283300,0.233333,1.219572,19.000000,4.433333,19.566667,0.828140,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
