candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,35.936649,22.344072,0.621763,0.378237,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,5.000000,4.852019,1.000000,6.000000,0.000000,1.000000,0.413485,0.141233,0.108894,0.413485,0.283300,0.233333,0.930118,25.000000,5.833333,18.166667,0.747051,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,35.936649,17.656378,0.491320,0.508680,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,10.000000,9.539713,1.000000,11.000000,0.000000,1.000000,0.370577,0.141233,0.187644,0.370577,0.283300,0.233333,0.887210,27.000000,6.300000,17.700000,0.045330,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,35.936649,13.127848,0.365305,0.634695,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,15.000000,14.068243,1.000000,16.000000,0.000000,1.000000,0.329126,0.141233,0.262240,0.329126,0.283300,0.233333,0.845759,28.000000,6.533333,17.466667,0.318750,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,35.936649,8.753456,0.243580,0.756420,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,20.000000,18.442636,1.000000,21.000000,0.000000,1.000000,0.289085,0.141233,0.334075,0.334075,0.283300,0.233333,0.850708,28.000000,6.533333,17.466667,0.180171,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,35.936649,4.528313,0.126008,0.873992,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,25.000000,22.667778,1.000000,26.000000,0.000000,1.000000,0.173104,0.141233,0.403846,0.403846,0.283300,0.233333,0.920479,26.000000,6.066667,17.933333,0.067550,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,35.936649,1.583449,0.044062,0.955938,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,28.726150,25.612642,1.000000,31.000000,0.041092,0.958908,0.060531,0.141233,0.460313,0.460313,0.283300,0.233333,0.976947,24.000000,5.600000,18.400000,0.553279,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,35.936649,1.583449,0.044062,0.955938,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,29.210361,25.612642,1.000000,36.000000,0.160823,0.839177,0.060531,0.141233,0.485746,0.485746,0.283300,0.233333,1.002379,23.000000,5.366667,18.633333,0.945282,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,35.936649,1.583449,0.044062,0.955938,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,29.700486,25.612642,1.000000,41.000000,0.251208,0.748792,0.060531,0.141233,0.510073,0.510073,0.283300,0.233333,1.026706,23.000000,5.366667,18.633333,0.385753,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,35.936649,1.583449,0.044062,0.955938,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,30.196524,25.612642,1.000000,46.000000,0.321815,0.678185,0.060531,0.141233,0.533447,0.533447,0.283300,0.233333,1.050080,22.000000,5.133333,18.866667,0.898234,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,35.936649,1.583449,0.044062,0.955938,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,30.698476,25.612642,1.000000,51.000000,0.378461,0.621539,0.060531,0.141233,0.555985,0.555985,0.283300,0.233333,1.072619,22.000000,5.133333,18.866667,0.402387,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
