n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,20.936475,66.661213,26.813008,5.000000,26.022308,4.209300,90.260605,3.763325
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,21.388134,105.216818,27.278596,10.000000,26.022308,8.743712,187.492644,7.817317
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,21.648141,143.580773,27.747879,15.000000,26.022308,13.274429,284.645447,11.868006
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,21.905987,181.942567,28.223129,20.000000,26.022308,17.799178,381.670285,15.913359
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,22.162968,220.303495,28.704363,25.000000,26.022308,22.317945,478.566830,19.953363
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,22.419107,258.663582,29.191579,29.191579,26.022308,26.022308,558.000000,23.265249
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,22.674420,297.022843,29.684778,29.684778,26.022308,26.022308,558.000000,23.265249
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,22.928922,335.381292,30.183960,30.183960,26.022308,26.022308,558.000000,23.265249
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,23.182625,373.738943,30.689123,30.689123,26.022308,26.022308,558.000000,23.265249
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,23.435545,412.095811,31.200269,31.200269,26.022308,26.022308,558.000000,23.265249
