candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_flight_hr,t_overlap_hr_takeoff_abu,t_overlap_hr_cruise_abu,t_charge_hr_main,t_charge_hr_takeoff_abu_raw,t_charge_hr_cruise_abu_raw,t_charge_hr_takeoff_abu_net,t_charge_hr_cruise_abu_net,t_charge_hr_total,t_ground_ops_hr,t_takeoff_abu_return_hr,t_cruise_abu_return_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,37.371993,22.738392,0.608434,0.391566,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,5.000000,4.673767,12.000000,17.000000,0.000000,1.000000,0.233333,0.194167,0.165521,0.422905,0.259332,0.276800,0.090165,0.136279,0.422905,0.283300,0.025000,0.025000,0.939538,25.000000,5.833333,18.166667,0.511541,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,37.371993,18.221404,0.487568,0.512432,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,10.000000,9.190756,12.000000,22.000000,0.000000,1.000000,0.233333,0.194167,0.137835,0.381560,0.259332,0.348178,0.090165,0.235342,0.381560,0.283300,0.025000,0.025000,0.898193,26.000000,6.066667,17.933333,0.646984,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,37.371993,13.856286,0.370767,0.629233,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,15.000000,13.555873,12.000000,27.000000,0.000000,1.000000,0.233333,0.194167,0.111081,0.341604,0.259332,0.417592,0.090165,0.331511,0.341604,0.283300,0.025000,0.025000,0.858238,27.000000,6.300000,17.700000,0.827584,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,37.371993,9.638263,0.257901,0.742099,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,20.000000,17.773897,12.000000,32.000000,0.000000,1.000000,0.233333,0.194167,0.085228,0.302995,0.259332,0.485428,0.090165,0.425200,0.425200,0.283300,0.025000,0.025000,0.941833,25.000000,5.833333,18.166667,0.454173,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,37.371993,5.562688,0.148846,0.851154,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,25.000000,21.849472,12.000000,37.000000,0.000000,1.000000,0.233333,0.194167,0.060249,0.210758,0.259332,0.551949,0.090165,0.516700,0.516700,0.283300,0.025000,0.025000,1.033333,23.000000,5.366667,18.633333,0.233330,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,37.371993,2.123016,0.056808,0.943192,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,29.420675,25.289143,12.000000,42.000000,0.013793,0.986207,0.233333,0.194167,0.039167,0.080437,0.259332,0.612041,0.090165,0.597875,0.597875,0.283300,0.025000,0.025000,1.114508,21.000000,4.900000,19.100000,0.595329,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,37.371993,2.123016,0.056808,0.943192,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,29.911586,25.289143,12.000000,47.000000,0.108264,0.891736,0.233333,0.194167,0.039167,0.080437,0.259332,0.635182,0.090165,0.621015,0.621015,0.283300,0.025000,0.025000,1.137649,21.000000,4.900000,19.100000,0.109379,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,37.371993,2.123016,0.056808,0.943192,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,30.408378,25.289143,12.000000,52.000000,0.184454,0.815546,0.233333,0.194167,0.039167,0.080437,0.259332,0.657507,0.090165,0.643341,0.643341,0.283300,0.025000,0.025000,1.159974,20.000000,4.666667,19.333333,0.800522,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,37.371993,2.123016,0.056808,0.943192,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,30.911051,25.289143,12.000000,57.000000,0.247175,0.752825,0.233333,0.194167,0.039167,0.080437,0.259332,0.679108,0.090165,0.664941,0.664941,0.283300,0.025000,0.025000,1.181574,20.000000,4.666667,19.333333,0.368511,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,37.371993,2.123016,0.056808,0.943192,1.000000,0.800000,1.000000,6.834331,6.000000,21.000000,0.388841,0.611159,1.000000,31.419606,25.289143,12.000000,62.000000,0.299684,0.700316,0.233333,0.194167,0.039167,0.080437,0.259332,0.700058,0.090165,0.685891,0.685891,0.283300,0.025000,0.025000,1.202525,19.000000,4.433333,19.566667,1.152032,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
