iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2300.832917,-103.167083,1591.091189,255.741728,454.000000,41.948037
1,2300.832917,2235.407301,-65.425616,1538.376081,243.031220,454.000000,39.863196
2,2235.407301,2194.550993,-40.856308,1505.350688,235.200305,454.000000,38.578730
3,2194.550993,2169.287454,-25.263539,1484.886881,230.400574,454.000000,37.791454
4,2169.287454,2153.761901,-15.525554,1472.294456,227.467444,454.000000,37.310348
5,2153.761901,2144.257232,-9.504669,1464.579135,225.678097,454.000000,37.016850
6,2144.257232,2138.452218,-5.805013,1459.864597,224.587621,454.000000,36.837985
7,2138.452218,2134.911902,-3.540317,1456.988441,223.923461,454.000000,36.729046
8,2134.911902,2132.754666,-2.157236,1455.235570,223.519096,454.000000,36.662720
9,2132.754666,2131.440897,-1.313770,1454.167937,223.272959,454.000000,36.622347
10,2131.440897,2130.641066,-0.799831,1453.517910,223.123155,454.000000,36.597776
11,2130.641066,2130.154221,-0.486845,1453.122232,223.031989,454.000000,36.582822
12,2130.154221,2129.857922,-0.296299,1452.881412,222.976510,454.000000,36.573722
13,2129.857922,2129.677605,-0.180317,1452.734854,222.942751,454.000000,36.568185
14,2129.677605,2129.567875,-0.109730,1452.645668,222.922207,454.000000,36.564815
15,2129.567875,2129.501102,-0.066773,1452.591396,222.909706,454.000000,36.562765
16,2129.501102,2129.460470,-0.040632,1452.558371,222.902100,454.000000,36.561517
17,2129.460470,2129.435745,-0.024725,1452.538274,222.897471,454.000000,36.560758
18,2129.435745,2129.420700,-0.015045,1452.526046,222.894654,454.000000,36.560296
19,2129.420700,2129.411546,-0.009155,1452.518605,222.892941,454.000000,36.560015
20,2129.411546,2129.405975,-0.005571,1452.514077,222.891898,454.000000,36.559844
21,2129.405975,2129.402585,-0.003390,1452.511322,222.891263,454.000000,36.559739
22,2129.402585,2129.400522,-0.002063,1452.509645,222.890877,454.000000,36.559676
23,2129.400522,2129.399267,-0.001255,1452.508625,222.890642,454.000000,36.559638
24,2129.399267,2129.398504,-0.000764,1452.508004,222.890499,454.000000,36.559614
