iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2314.261766,-89.738234,1590.989629,269.272137,454.000000,44.167362
1,2314.261766,2256.603758,-57.658008,1545.243094,257.360664,454.000000,42.213583
2,2256.603758,2220.050963,-36.552795,1516.156722,249.894242,454.000000,40.988903
3,2220.050963,2197.078018,-22.972946,1497.841406,245.236612,454.000000,40.224935
4,2197.078018,2182.719286,-14.358732,1486.379827,242.339459,454.000000,39.749730
5,2182.719286,2173.775832,-8.943453,1479.235371,240.540462,454.000000,39.454649
6,2173.775832,2168.217443,-5.558389,1474.792911,239.424532,454.000000,39.271609
7,2168.217443,2164.767570,-3.449873,1472.034817,238.732753,454.000000,39.158140
8,2164.767570,2162.628176,-2.139394,1470.324098,238.304078,454.000000,39.087826
9,2162.628176,2161.302154,-1.326022,1469.263650,238.038504,454.000000,39.044266
10,2161.302154,2160.480537,-0.821617,1468.606537,237.874000,454.000000,39.017283
11,2160.480537,2159.971557,-0.508980,1468.199447,237.772110,454.000000,39.000570
12,2159.971557,2159.656290,-0.315266,1467.947285,237.709005,454.000000,38.990220
13,2159.656290,2159.461027,-0.195264,1467.791103,237.669924,454.000000,38.983809
14,2159.461027,2159.340094,-0.120933,1467.694374,237.645720,454.000000,38.979839
15,2159.340094,2159.265199,-0.074895,1467.634468,237.630731,454.000000,38.977381
16,2159.265199,2159.218816,-0.046383,1467.597368,237.621449,454.000000,38.975858
17,2159.218816,2159.190092,-0.028724,1467.574392,237.615700,454.000000,38.974915
18,2159.190092,2159.172303,-0.017789,1467.560163,237.612140,454.000000,38.974331
19,2159.172303,2159.161287,-0.011016,1467.551351,237.609935,454.000000,38.973970
20,2159.161287,2159.154464,-0.006822,1467.545894,237.608570,454.000000,38.973746
21,2159.154464,2159.150239,-0.004225,1467.542515,237.607724,454.000000,38.973607
22,2159.150239,2159.147623,-0.002616,1467.540422,237.607201,454.000000,38.973521
23,2159.147623,2159.146003,-0.001620,1467.539126,237.606877,454.000000,38.973468
24,2159.146003,2159.144999,-0.001003,1467.538323,237.606676,454.000000,38.973435
25,2159.144999,2159.144378,-0.000621,1467.537826,237.606551,454.000000,38.973415
