iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2316.333959,-87.666041,1591.091189,271.242770,454.000000,44.490595
1,2316.333959,2259.757920,-56.576039,1546.246738,259.511182,454.000000,42.566322
2,2259.757920,2223.725894,-36.032027,1517.605593,252.120300,454.000000,41.354032
3,2223.725894,2200.974215,-22.751678,1499.487266,247.486949,454.000000,40.594047
4,2200.974215,2186.686853,-14.287362,1488.095969,244.590885,454.000000,40.119020
5,2186.686853,2177.745977,-8.940877,1480.962029,242.783948,454.000000,39.822637
6,2177.745977,2172.163100,-5.582877,1476.505320,241.657780,454.000000,39.637917
7,2172.163100,2168.681805,-3.481295,1473.725434,240.956370,454.000000,39.522869
8,2168.681805,2166.512844,-2.168961,1471.993151,240.519693,454.000000,39.451243
9,2166.512844,2165.162231,-1.350612,1470.914332,240.247900,454.000000,39.406662
10,2165.162231,2164.321485,-0.840747,1470.242725,240.078759,454.000000,39.378919
11,2164.321485,2163.798235,-0.523250,1469.824723,239.973511,454.000000,39.361655
12,2163.798235,2163.472625,-0.325610,1469.564600,239.908025,454.000000,39.350914
13,2163.472625,2163.270019,-0.202605,1469.402740,239.867279,454.000000,39.344231
14,2163.270019,2163.143958,-0.126062,1469.302029,239.841929,454.000000,39.340072
15,2163.143958,2163.065524,-0.078433,1469.239368,239.826156,454.000000,39.337485
16,2163.065524,2163.016725,-0.048799,1469.200382,239.816344,454.000000,39.335876
17,2163.016725,2162.986364,-0.030361,1469.176126,239.810238,454.000000,39.334874
18,2162.986364,2162.967475,-0.018889,1469.161035,239.806440,454.000000,39.334251
19,2162.967475,2162.955723,-0.011752,1469.151646,239.804077,454.000000,39.333864
20,2162.955723,2162.948411,-0.007312,1469.145804,239.802607,454.000000,39.333623
21,2162.948411,2162.943862,-0.004549,1469.142170,239.801692,454.000000,39.333473
22,2162.943862,2162.941032,-0.002830,1469.139909,239.801123,454.000000,39.333379
23,2162.941032,2162.939271,-0.001761,1469.138502,239.800769,454.000000,39.333321
24,2162.939271,2162.938176,-0.001095,1469.137627,239.800548,454.000000,39.333285
25,2162.938176,2162.937494,-0.000682,1469.137083,239.800411,454.000000,39.333262
