E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.852553,28.354926,41.948037,6.000000,0.675954,1.000000,0.324046,0.000000,1.000000,0.233333,0.492248,0.108894,0.492248,0.283300,1.008881,23.000000,5.366667,18.633333,0.795734,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.539460,23.668019,41.948037,11.000000,0.564222,1.000000,0.435778,0.000000,1.000000,0.233333,0.449347,0.187644,0.449347,0.283300,0.965980,24.000000,5.600000,18.400000,0.816471,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.067188,19.140292,41.948037,16.000000,0.456286,1.000000,0.543714,0.000000,1.000000,0.233333,0.407903,0.262240,0.407903,0.283300,0.924537,25.000000,5.833333,18.166667,0.886584,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,18.440413,14.767066,41.948037,21.000000,0.352032,1.000000,0.647968,0.000000,1.000000,0.233333,0.367874,0.334075,0.367874,0.283300,0.884507,27.000000,6.300000,17.700000,0.118307,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,22.664070,10.543409,41.948037,26.000000,0.251345,1.000000,0.748655,0.000000,1.000000,0.233333,0.329213,0.403846,0.403846,0.283300,0.920479,26.000000,6.066667,17.933333,0.067550,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,29.191579,26.022308,7.185172,41.948037,31.000000,0.171287,0.973922,0.828713,0.026078,1.000000,0.233333,0.265066,0.464574,0.464574,0.283300,0.981207,24.000000,5.600000,18.400000,0.451034,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,29.684778,26.022308,7.185172,41.948037,36.000000,0.171287,0.852355,0.828713,0.147645,1.000000,0.233333,0.265066,0.490088,0.490088,0.283300,1.006722,23.000000,5.366667,18.633333,0.845404,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,30.183960,26.022308,7.185172,41.948037,41.000000,0.171287,0.760584,0.828713,0.239416,1.000000,0.233333,0.265066,0.514498,0.514498,0.283300,1.031132,23.000000,5.366667,18.633333,0.283969,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,30.689123,26.022308,7.185172,41.948037,46.000000,0.171287,0.688894,0.828713,0.311106,1.000000,0.233333,0.265066,0.537956,0.537956,0.283300,1.054589,22.000000,5.133333,18.866667,0.799037,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,31.200269,26.022308,7.185172,41.948037,51.000000,0.171287,0.631378,0.828713,0.368622,1.000000,0.233333,0.265066,0.560578,0.560578,0.283300,1.077212,22.000000,5.133333,18.866667,0.301340,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
