n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,P_cruise_attach_kw,P_cruise_post_kw,baseline_cruise_energy_kwh,E_cruise_attach_kwh,E_abu_used_kwh,E_saved_kwh,t_attached_until_depletion_s,t_attached_effective_s,extra_time_s,total_extended_time_s,range_attached_mi,extra_range_mi,total_extended_range_mi,overcapacity,full_coverage_flag
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,20.936475,66.661213,172.987148,167.885856,59.599479,5.000000,5.000000,4.852553,104.053973,104.053973,104.053973,208.107945,4.338426,4.338426,8.676851,0.000000,0.000000
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,21.388134,105.216818,175.990940,167.885856,59.599479,10.000000,10.000000,9.539460,204.555984,204.555984,204.555984,409.111969,8.528756,8.528756,17.057512,0.000000,0.000000
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,21.648141,143.580773,179.018572,167.885856,59.599479,15.000000,15.000000,14.067188,301.644681,301.644681,301.644681,603.289362,12.576772,12.576772,25.153543,0.000000,0.000000
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,21.905987,181.942567,182.084704,167.885856,59.599479,20.000000,20.000000,18.440413,395.420363,395.420363,395.420363,790.840727,16.486654,16.486654,32.973309,0.000000,0.000000
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,22.162968,220.303495,185.189437,167.885856,59.599479,25.000000,25.000000,22.664070,485.988843,485.988843,485.988843,971.977685,20.262816,20.262816,40.525632,0.000000,0.000000
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,22.419107,258.663582,188.332768,167.885856,59.599479,30.000000,30.000000,26.742960,573.453049,573.453049,573.453049,1146.906098,23.909548,23.909548,47.819096,0.000000,0.000000
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,22.674420,297.022843,191.514697,167.885856,59.599479,35.000000,35.000000,30.681744,657.912953,657.912953,657.912953,1315.825907,27.431019,27.431019,54.862038,0.000000,0.000000
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,22.928922,335.381292,194.735223,167.885856,59.599479,40.000000,40.000000,34.484949,739.465609,739.465609,739.465609,1478.931218,30.831275,30.831275,61.662549,0.000000,0.000000
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,23.182625,373.738943,197.994344,167.885856,59.599479,45.000000,45.000000,38.156966,818.205193,818.205193,818.205193,1636.410385,34.114242,34.114242,68.228485,0.000000,0.000000
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,23.435545,412.095811,201.292058,167.885856,59.599479,50.000000,50.000000,41.702057,894.223058,894.223058,894.223058,1788.446116,37.283731,37.283731,74.567462,0.000000,0.000000
