n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,20.936475,66.661213,61.410438,5.000000,59.599479,3.189041,68.383059,2.851163
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,21.388134,105.216818,62.476784,10.000000,59.599479,7.122695,152.732952,6.368047
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,21.648141,143.580773,63.551593,15.000000,59.599479,11.047886,236.901368,9.877364
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,21.905987,181.942567,64.640070,20.000000,59.599479,14.959409,320.776704,13.374462
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,22.162968,220.303495,65.742250,25.000000,59.599479,18.857229,404.358207,16.859309
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,22.419107,258.663582,66.858133,30.000000,59.599479,22.741346,487.645882,20.331905
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,22.674420,297.022843,67.987717,35.000000,59.599479,26.611761,570.639739,23.792250
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,22.928922,335.381292,69.131004,40.000000,59.599479,30.468475,653.339787,27.240345
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,23.182625,373.738943,70.287992,45.000000,59.599479,34.311487,735.746035,30.676191
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,23.435545,412.095811,71.458681,50.000000,59.599479,38.140798,817.858493,34.099787
