iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2505.540561,101.540561,1591.091189,460.449371,454.000000,75.525208
1,2505.540561,2580.661413,75.120852,1643.737555,482.923858,454.000000,79.211586
2,2580.661413,2637.211645,56.550233,1683.171913,500.039732,454.000000,82.019017
3,2637.211645,2680.328731,43.117086,1713.129973,513.198758,454.000000,84.177426
4,2680.328731,2713.518914,33.190183,1736.128628,523.390286,454.000000,85.849092
5,2713.518914,2739.253402,25.734487,1753.924675,531.328726,454.000000,87.151194
6,2739.253402,2759.318163,20.064762,1767.778378,537.539785,454.000000,88.169963
7,2759.318163,2775.029672,15.711509,1778.613365,542.416308,454.000000,88.969835
8,2775.029672,2787.373592,12.343919,1787.118061,546.255531,454.000000,89.599563
9,2787.373592,2797.097094,9.723502,1793.812474,549.284620,454.000000,90.096410
10,2797.097094,2804.772166,7.675072,1799.093578,551.678587,454.000000,90.489080
11,2804.772166,2810.840124,6.067959,1803.266981,553.573143,454.000000,90.799835
12,2810.840124,2815.643596,4.803471,1806.569532,555.074063,454.000000,91.046023
13,2815.643596,2819.449907,3.806311,1809.185772,556.264135,454.000000,91.241225
14,2819.449907,2822.468458,3.018552,1811.260094,557.208365,454.000000,91.396102
15,2822.468458,2824.863795,2.395336,1812.905860,557.957935,454.000000,91.519050
16,2824.863795,2826.765535,1.901740,1814.212310,558.553225,454.000000,91.616693
17,2826.765535,2828.275991,1.510456,1815.249843,559.026148,454.000000,91.694264
18,2828.275991,2829.476046,1.200055,1816.074090,559.401956,454.000000,91.755906
19,2829.476046,2830.429727,0.953681,1816.729072,559.700655,454.000000,91.804900
20,2830.429727,2831.187765,0.758038,1817.249659,559.938106,454.000000,91.843848
21,2831.187765,2831.790390,0.602625,1817.663497,560.126893,454.000000,91.874814
22,2831.790390,2832.269526,0.479135,1817.992520,560.277005,454.000000,91.899436
23,2832.269526,2832.650514,0.380989,1818.254139,560.396376,454.000000,91.919016
24,2832.650514,2832.953485,0.302971,1818.462179,560.491306,454.000000,91.934586
25,2832.953485,2833.194429,0.240944,1818.627624,560.566804,454.000000,91.946970
26,2833.194429,2833.386055,0.191626,1818.759204,560.626851,454.000000,91.956819
27,2833.386055,2833.538463,0.152408,1818.863853,560.674610,454.000000,91.964653
28,2833.538463,2833.659684,0.121221,1818.947087,560.712596,454.000000,91.970884
29,2833.659684,2833.756101,0.096418,1819.013290,560.742811,454.000000,91.975840
30,2833.756101,2833.832792,0.076691,1819.065948,560.766844,454.000000,91.979782
31,2833.832792,2833.893794,0.061001,1819.107833,560.785961,454.000000,91.982917
32,2833.893794,2833.942316,0.048522,1819.141149,560.801167,454.000000,91.985411
33,2833.942316,2833.980912,0.038596,1819.167650,560.813262,454.000000,91.987395
34,2833.980912,2834.011613,0.030701,1819.188730,560.822883,454.000000,91.988973
35,2834.011613,2834.036034,0.024421,1819.205498,560.830536,454.000000,91.990229
36,2834.036034,2834.055460,0.019426,1819.218836,560.836624,454.000000,91.991227
37,2834.055460,2834.070912,0.015452,1819.229445,560.841467,454.000000,91.992022
38,2834.070912,2834.083204,0.012292,1819.237885,560.845319,454.000000,91.992653
39,2834.083204,2834.092981,0.009777,1819.244598,560.848383,454.000000,91.993156
40,2834.092981,2834.100759,0.007778,1819.249938,560.850820,454.000000,91.993556
41,2834.100759,2834.106946,0.006187,1819.254186,560.852759,454.000000,91.993874
42,2834.106946,2834.111867,0.004921,1819.257565,560.854302,454.000000,91.994127
43,2834.111867,2834.115782,0.003915,1819.260253,560.855528,454.000000,91.994328
44,2834.115782,2834.118896,0.003114,1819.262391,560.856504,454.000000,91.994488
45,2834.118896,2834.121373,0.002477,1819.264092,560.857281,454.000000,91.994615
46,2834.121373,2834.123343,0.001970,1819.265445,560.857898,454.000000,91.994717
47,2834.123343,2834.124911,0.001567,1819.266521,560.858389,454.000000,91.994797
48,2834.124911,2834.126158,0.001247,1819.267377,560.858780,454.000000,91.994861
49,2834.126158,2834.127149,0.000992,1819.268058,560.859091,454.000000,91.994912
