iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2521.041602,117.041602,1591.091189,475.950413,454.000000,78.067767
1,2521.041602,2608.998116,87.956513,1651.840939,503.157177,454.000000,82.530356
2,2608.998116,2676.443521,67.445405,1698.154357,524.289164,454.000000,85.996530
3,2676.443521,2728.942586,52.499065,1734.050695,540.891891,454.000000,88.719792
4,2728.942586,2770.276683,41.334097,1762.221939,554.054744,454.000000,90.878829
5,2770.276683,2803.109017,32.832334,1784.543354,564.565663,454.000000,92.602883
6,2803.109017,2829.369442,26.260425,1802.362262,573.007180,454.000000,93.987503
7,2829.369442,2850.488832,21.119390,1816.670884,579.817948,454.000000,95.104639
8,2850.488832,2867.548037,17.059205,1828.214664,585.333373,454.000000,96.009306
9,2867.548037,2881.376024,13.827987,1837.562825,589.813199,454.000000,96.744110
10,2881.376024,2892.616555,11.240531,1845.155842,593.460712,454.000000,97.342393
11,2892.616555,2901.774718,9.158163,1851.338304,596.436414,454.000000,97.830483
12,2901.774718,2909.250157,7.475439,1856.382212,598.867944,454.000000,98.229315
13,2909.250157,2915.361288,6.111132,1860.503862,600.857426,454.000000,98.555639
14,2915.361288,2920.363271,5.001982,1863.876301,602.486969,454.000000,98.822925
15,2920.363271,2924.461537,4.098266,1866.638670,603.822867,454.000000,99.042046
16,2924.461537,2927.822132,3.360595,1868.903310,604.918822,454.000000,99.221810
17,2927.822132,2930.579693,2.757562,1870.761233,605.818460,454.000000,99.369373
18,2930.579693,2932.843684,2.263990,1872.286377,606.557306,454.000000,99.490562
19,2932.843684,2934.703290,1.859607,1873.538951,607.164339,454.000000,99.590131
20,2934.703290,2936.231311,1.528021,1874.568073,607.663238,454.000000,99.671963
21,2936.231311,2937.487256,1.255944,1875.413881,608.073375,454.000000,99.739235
22,2937.487256,2938.519829,1.032573,1876.109213,608.410616,454.000000,99.794551
23,2938.519829,2939.368932,0.849104,1876.680964,608.687968,454.000000,99.840044
24,2939.368932,2940.067284,0.698352,1877.151184,608.916100,454.000000,99.877463
25,2940.067284,2940.641730,0.574445,1877.537959,609.103771,454.000000,99.908246
26,2940.641730,2941.114307,0.472577,1877.856136,609.258171,454.000000,99.933571
27,2941.114307,2941.503118,0.388811,1878.117908,609.385210,454.000000,99.954409
28,2941.503118,2941.823034,0.319917,1878.333292,609.489743,454.000000,99.971555
29,2941.823034,2942.086282,0.263247,1878.510519,609.575762,454.000000,99.985664
30,2942.086282,2942.302909,0.216627,1878.656359,609.646550,454.000000,99.997275
31,2942.302909,2942.481181,0.178271,1878.776375,609.704806,454.000000,100.006831
32,2942.481181,2942.627893,0.146712,1878.875143,609.752750,454.000000,100.014695
33,2942.627893,2942.748636,0.120743,1878.956428,609.792208,454.000000,100.021167
34,2942.748636,2942.848009,0.099373,1879.023326,609.824682,454.000000,100.026494
35,2942.848009,2942.929796,0.081787,1879.078385,609.851411,454.000000,100.030878
36,2942.929796,2942.997110,0.067314,1879.123701,609.873409,454.000000,100.034486
37,2942.997110,2943.052514,0.055403,1879.160998,609.891515,454.000000,100.037456
38,2943.052514,2943.098114,0.045600,1879.191696,609.906418,454.000000,100.039900
39,2943.098114,2943.135647,0.037532,1879.216963,609.918684,454.000000,100.041912
40,2943.135647,2943.166539,0.030892,1879.237759,609.928780,454.000000,100.043568
41,2943.166539,2943.191965,0.025427,1879.254876,609.937090,454.000000,100.044931
42,2943.191965,2943.212894,0.020928,1879.268964,609.943929,454.000000,100.046053
43,2943.212894,2943.230120,0.017226,1879.280561,609.949559,454.000000,100.046976
44,2943.230120,2943.244298,0.014179,1879.290106,609.954193,454.000000,100.047736
45,2943.244298,2943.255969,0.011670,1879.297962,609.958007,454.000000,100.048362
46,2943.255969,2943.265574,0.009606,1879.304428,609.961146,454.000000,100.048877
47,2943.265574,2943.273481,0.007907,1879.309751,609.963730,454.000000,100.049301
48,2943.273481,2943.279989,0.006508,1879.314132,609.965857,454.000000,100.049650
49,2943.279989,2943.285345,0.005357,1879.317738,609.967608,454.000000,100.049937
50,2943.285345,2943.289754,0.004409,1879.320706,609.969049,454.000000,100.050173
51,2943.289754,2943.293384,0.003629,1879.323149,609.970235,454.000000,100.050368
52,2943.293384,2943.296371,0.002987,1879.325160,609.971211,454.000000,100.050528
53,2943.296371,2943.298829,0.002459,1879.326815,609.972014,454.000000,100.050660
54,2943.298829,2943.300853,0.002024,1879.328177,609.972676,454.000000,100.050768
55,2943.300853,2943.302519,0.001666,1879.329299,609.973220,454.000000,100.050857
56,2943.302519,2943.303890,0.001371,1879.330222,609.973668,454.000000,100.050931
57,2943.303890,2943.305019,0.001129,1879.330981,609.974037,454.000000,100.050991
58,2943.305019,2943.305948,0.000929,1879.331607,609.974341,454.000000,100.051041
