candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,68.985220,55.392643,0.802964,0.197036,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,5.000000,4.852019,1.000000,6.000000,0.000000,1.000000,0.831353,0.141233,0.108894,0.831353,0.283300,0.433333,1.547986,15.000000,6.500000,17.500000,0.780210,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,68.985220,50.704949,0.735012,0.264988,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,10.000000,9.539713,1.000000,11.000000,0.000000,1.000000,0.788445,0.141233,0.187644,0.788445,0.283300,0.433333,1.505078,15.000000,6.500000,17.500000,1.423829,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,68.985220,46.176418,0.669367,0.330633,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,15.000000,14.068243,1.000000,16.000000,0.000000,1.000000,0.746994,0.141233,0.262240,0.746994,0.283300,0.433333,1.463627,16.000000,6.933333,17.066667,0.581968,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,68.985220,41.802026,0.605956,0.394044,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,20.000000,18.442636,1.000000,21.000000,0.000000,1.000000,0.706953,0.141233,0.334075,0.706953,0.283300,0.433333,1.423587,16.000000,6.933333,17.066667,1.222612,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,68.985220,37.576884,0.544709,0.455291,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,25.000000,22.667778,1.000000,26.000000,0.000000,1.000000,0.668279,0.141233,0.403846,0.668279,0.283300,0.433333,1.384913,17.000000,7.366667,16.633333,0.456484,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,68.985220,33.496237,0.485557,0.514443,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,30.000000,26.748425,1.000000,31.000000,0.000000,1.000000,0.630928,0.141233,0.471973,0.630928,0.283300,0.433333,1.347561,17.000000,7.366667,16.633333,1.091459,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,68.985220,29.555466,0.428432,0.571568,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,35.000000,30.689196,1.000000,36.000000,0.000000,1.000000,0.594857,0.141233,0.538740,0.594857,0.283300,0.433333,1.311490,18.000000,7.800000,16.200000,0.393178,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,68.985220,25.750085,0.373270,0.626730,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,40.000000,34.494577,1.000000,41.000000,0.000000,1.000000,0.560025,0.141233,0.604348,0.604348,0.283300,0.433333,1.320981,18.000000,7.800000,16.200000,0.222340,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,68.985220,22.075735,0.320007,0.679993,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,45.000000,38.168927,1.000000,46.000000,0.000000,1.000000,0.526392,0.141233,0.668948,0.668948,0.283300,0.433333,1.385581,17.000000,7.366667,16.633333,0.445119,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,68.985220,18.528189,0.268582,0.731418,1.000000,0.800000,1.000000,5.765796,0.500000,10.500000,0.403258,0.596742,1.000000,50.000000,41.716473,1.000000,51.000000,0.000000,1.000000,0.493921,0.141233,0.732658,0.732658,0.283300,0.433333,1.449292,16.000000,6.933333,17.066667,0.811332,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
