n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.443611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.726911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.602633,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.602633,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,2.046244,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.329544,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,3.205265,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,3.205265,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,3.648876,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.932176,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,4.807898,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,4.807898,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,5.251509,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,5.534809,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,6.410531,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,6.410531,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,6.854142,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,7.137442,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,8.013163,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.374828,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.602633,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.641799,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.717179,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.717179,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.977460,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.205265,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.244432,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.319812,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.319812,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,3.580093,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.807898,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.847065,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.922444,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.922444,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,5.182726,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.410531,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.449697,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.525077,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.525077,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,6.785358,abu_charge_done
