E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.852553,61.932098,75.525208,6.000000,0.820019,1.000000,0.179981,0.000000,1.000000,0.433333,0.910516,0.108894,0.910516,0.283300,1.627149,14.000000,6.066667,17.933333,1.219915,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.539460,57.245190,75.525208,11.000000,0.757961,1.000000,0.242039,0.000000,1.000000,0.433333,0.867615,0.187644,0.867615,0.283300,1.584248,15.000000,6.500000,17.500000,0.236277,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.067188,52.717463,75.525208,16.000000,0.698011,1.000000,0.301989,0.000000,1.000000,0.433333,0.826171,0.262240,0.826171,0.283300,1.542804,15.000000,6.500000,17.500000,0.857933,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,18.440413,48.344238,75.525208,21.000000,0.640107,1.000000,0.359893,0.000000,1.000000,0.433333,0.786142,0.334075,0.786142,0.283300,1.502775,15.000000,6.500000,17.500000,1.458376,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,22.664070,44.120580,75.525208,26.000000,0.584183,1.000000,0.415817,0.000000,1.000000,0.433333,0.747481,0.403846,0.747481,0.283300,1.464114,16.000000,6.933333,17.066667,0.574168,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,26.742960,40.041690,75.525208,31.000000,0.530176,1.000000,0.469824,0.000000,1.000000,0.433333,0.710146,0.471973,0.710146,0.283300,1.426779,16.000000,6.933333,17.066667,1.171534,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,30.681744,36.102906,75.525208,36.000000,0.478025,1.000000,0.521975,0.000000,1.000000,0.433333,0.674093,0.538740,0.674093,0.283300,1.390726,17.000000,7.366667,16.633333,0.357655,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,34.484949,32.299701,75.525208,41.000000,0.427668,1.000000,0.572332,0.000000,1.000000,0.433333,0.639281,0.604348,0.639281,0.283300,1.355914,17.000000,7.366667,16.633333,0.949458,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,38.156966,28.627684,75.525208,46.000000,0.379048,1.000000,0.620952,0.000000,1.000000,0.433333,0.605670,0.668948,0.668948,0.283300,1.385581,17.000000,7.366667,16.633333,0.445119,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,41.702057,25.082594,75.525208,51.000000,0.332109,1.000000,0.667891,0.000000,1.000000,0.433333,0.573220,0.732658,0.732658,0.283300,1.449292,16.000000,6.933333,17.066667,0.811332,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
