E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.938597,44.558873,62.166692,6.000000,0.716764,1.000000,0.283236,0.000000,1.000000,0.233333,0.711018,0.108894,0.711018,0.283300,1.227651,19.000000,4.433333,19.566667,0.674627,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.790835,39.706635,62.166692,11.000000,0.638712,1.000000,0.361288,0.000000,1.000000,0.233333,0.666604,0.187644,0.666604,0.283300,1.183237,20.000000,4.666667,19.333333,0.335257,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.557926,34.939544,62.166692,16.000000,0.562030,1.000000,0.437970,0.000000,1.000000,0.233333,0.622969,0.262240,0.622969,0.283300,1.139602,21.000000,4.900000,19.100000,0.068348,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.240940,30.256530,62.166692,21.000000,0.486700,1.000000,0.513300,0.000000,1.000000,0.233333,0.580104,0.334075,0.580104,0.283300,1.096737,21.000000,4.900000,19.100000,0.968516,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.840984,25.656485,62.166692,26.000000,0.412705,1.000000,0.587295,0.000000,1.000000,0.233333,0.537998,0.403846,0.537998,0.283300,1.054632,22.000000,5.133333,18.866667,0.798103,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.359166,21.138303,62.166692,31.000000,0.340026,1.000000,0.659974,0.000000,1.000000,0.233333,0.496642,0.471973,0.496642,0.283300,1.013275,23.000000,5.366667,18.633333,0.694668,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.796591,16.700879,62.166692,36.000000,0.268647,1.000000,0.731353,0.000000,1.000000,0.233333,0.456025,0.538740,0.538740,0.283300,1.055373,22.000000,5.133333,18.866667,0.781784,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,37.154362,12.343108,62.166692,41.000000,0.198549,1.000000,0.801451,0.000000,1.000000,0.233333,0.413937,0.604348,0.604348,0.283300,1.120981,21.000000,4.900000,19.100000,0.459396,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,44.899980,41.341488,8.155982,62.166692,46.000000,0.131195,0.997826,0.868805,0.002174,1.000000,0.233333,0.273518,0.668032,0.668032,0.283300,1.184666,20.000000,4.666667,19.333333,0.306686,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,45.295471,41.341488,8.155982,62.166692,51.000000,0.131195,0.907754,0.868805,0.092246,1.000000,0.233333,0.273518,0.689596,0.689596,0.283300,1.206230,19.000000,4.433333,19.566667,1.081636,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
