E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.844350,46.783196,66.426844,17.000000,0.704281,1.000000,0.295719,0.000000,1.000000,0.233333,0.744735,0.276800,0.744735,0.283300,1.261369,19.000000,4.433333,19.566667,0.033993,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.603597,42.023949,66.426844,22.000000,0.632635,1.000000,0.367365,0.000000,1.000000,0.233333,0.701173,0.348178,0.701173,0.283300,1.217806,19.000000,4.433333,19.566667,0.861688,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.279501,37.348045,66.426844,27.000000,0.562243,1.000000,0.437757,0.000000,1.000000,0.233333,0.658373,0.417592,0.658373,0.283300,1.175006,20.000000,4.666667,19.333333,0.499883,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.872953,32.754593,66.426844,32.000000,0.493093,1.000000,0.506907,0.000000,1.000000,0.233333,0.616327,0.485428,0.616327,0.283300,1.132961,21.000000,4.900000,19.100000,0.207829,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.385057,28.242489,66.426844,37.000000,0.425167,1.000000,0.574833,0.000000,1.000000,0.233333,0.575026,0.551949,0.575026,0.283300,1.091660,21.000000,4.900000,19.100000,1.075144,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.816918,23.810628,66.426844,42.000000,0.358449,1.000000,0.641551,0.000000,1.000000,0.233333,0.534460,0.617344,0.617344,0.283300,1.133978,21.000000,4.900000,19.100000,0.186471,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,32.169637,19.457908,66.426844,47.000000,0.292922,1.000000,0.707078,0.000000,1.000000,0.233333,0.494618,0.681758,0.681758,0.283300,1.198391,20.000000,4.666667,19.333333,0.032176,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,36.444313,15.183233,66.426844,52.000000,0.228571,1.000000,0.771429,0.000000,1.000000,0.233333,0.455491,0.745302,0.745302,0.283300,1.261936,19.000000,4.433333,19.566667,0.023221,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.642039,10.985507,66.426844,57.000000,0.165378,1.000000,0.834622,0.000000,1.000000,0.233333,0.362275,0.808068,0.808068,0.283300,1.324702,18.000000,4.200000,19.800000,0.155368,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,46.177258,41.341488,10.286058,66.426844,62.000000,0.154848,0.938343,0.845152,0.061657,1.000000,0.233333,0.339209,0.835139,0.835139,0.283300,1.351773,17.000000,3.966667,20.033333,1.019863,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
