candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,55.304063,37.696219,0.681618,0.318382,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,5.000000,4.938622,1.000000,6.000000,0.000000,1.000000,0.625691,0.148485,0.108894,0.625691,0.283300,0.233333,1.142324,21.000000,4.900000,19.100000,0.011186,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,55.304063,32.843691,0.593875,0.406125,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,10.000000,9.791151,1.000000,11.000000,0.000000,1.000000,0.581274,0.148485,0.187644,0.581274,0.283300,0.233333,1.097908,21.000000,4.900000,19.100000,0.943937,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,55.304063,28.076166,0.507669,0.492331,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,15.000000,14.558675,1.000000,16.000000,0.000000,1.000000,0.537636,0.148485,0.262240,0.537636,0.283300,0.233333,1.054269,22.000000,5.133333,18.866667,0.806080,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,55.304063,23.392557,0.422981,0.577019,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,20.000000,19.242284,1.000000,21.000000,0.000000,1.000000,0.494765,0.148485,0.334075,0.494765,0.283300,0.233333,1.011399,23.000000,5.366667,18.633333,0.737834,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,55.304063,18.791770,0.339790,0.660210,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,25.000000,23.843071,1.000000,26.000000,0.000000,1.000000,0.452653,0.148485,0.403846,0.452653,0.283300,0.233333,0.969286,24.000000,5.600000,18.400000,0.737135,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,55.304063,14.272714,0.258077,0.741923,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,30.000000,28.362128,1.000000,31.000000,0.000000,1.000000,0.411288,0.148485,0.471973,0.471973,0.283300,0.233333,0.988607,24.000000,5.600000,18.400000,0.273440,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,55.304063,9.834296,0.177822,0.822178,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,35.000000,32.800545,1.000000,36.000000,0.000000,1.000000,0.339542,0.148485,0.538740,0.538740,0.283300,0.233333,1.055373,22.000000,5.133333,18.866667,0.781784,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,55.304063,5.475426,0.099006,0.900994,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,40.000000,37.159415,1.000000,41.000000,0.000000,1.000000,0.189046,0.148485,0.604348,0.604348,0.283300,0.233333,1.120981,21.000000,4.900000,19.100000,0.459396,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,55.304063,1.671170,0.030218,0.969782,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,44.482939,40.963671,1.000000,46.000000,0.011240,0.988760,0.057699,0.148485,0.664215,0.664215,0.283300,0.233333,1.180848,20.000000,4.666667,19.333333,0.383032,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,55.304063,1.671170,0.030218,0.969782,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,44.874127,40.963671,1.000000,51.000000,0.100507,0.899493,0.057699,0.148485,0.685740,0.685740,0.283300,0.233333,1.202373,19.000000,4.433333,19.566667,1.154913,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
