candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,58.299238,38.655529,0.663054,0.336946,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,5.000000,4.844411,12.000000,17.000000,0.000000,1.000000,0.644455,0.270070,0.276800,0.644455,0.283300,0.233333,1.161088,20.000000,4.666667,19.333333,0.778234,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,58.299238,33.895611,0.581407,0.418593,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,10.000000,9.604330,12.000000,22.000000,0.000000,1.000000,0.600886,0.270070,0.348178,0.600886,0.283300,0.233333,1.117519,21.000000,4.900000,19.100000,0.532096,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,58.299238,29.219096,0.501192,0.498808,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,15.000000,14.280844,12.000000,27.000000,0.000000,1.000000,0.558080,0.270070,0.417592,0.558080,0.283300,0.233333,1.074714,22.000000,5.133333,18.866667,0.356301,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,58.299238,24.624896,0.422388,0.577612,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,20.000000,18.875044,12.000000,32.000000,0.000000,1.000000,0.516028,0.270070,0.485428,0.516028,0.283300,0.233333,1.032661,23.000000,5.366667,18.633333,0.248787,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,58.299238,20.111920,0.344977,0.655023,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,25.000000,23.388020,12.000000,37.000000,0.000000,1.000000,0.474719,0.270070,0.551949,0.551949,0.283300,0.233333,1.068582,22.000000,5.133333,18.866667,0.491190,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,58.299238,15.679081,0.268941,0.731059,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,30.000000,27.820859,12.000000,42.000000,0.000000,1.000000,0.434144,0.270070,0.617344,0.617344,0.283300,0.233333,1.133978,21.000000,4.900000,19.100000,0.186471,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,58.299238,11.325291,0.194261,0.805739,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,35.000000,32.174649,12.000000,47.000000,0.000000,1.000000,0.385954,0.270070,0.681758,0.681758,0.283300,0.233333,1.198391,20.000000,4.666667,19.333333,0.032176,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,58.299238,7.049465,0.120919,0.879081,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,40.000000,36.450475,12.000000,52.000000,0.000000,1.000000,0.240238,0.270070,0.745302,0.745302,0.283300,0.233333,1.261936,19.000000,4.433333,19.566667,0.023221,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,58.299238,2.850522,0.048895,0.951105,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,45.000000,40.649418,12.000000,57.000000,0.000000,1.000000,0.097143,0.270070,0.808068,0.808068,0.283300,0.233333,1.324702,18.000000,4.200000,19.800000,0.155368,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,58.299238,2.619281,0.044928,0.955072,1.000000,0.800000,1.000000,8.007485,6.000000,21.000000,0.332977,0.667023,1.000000,45.653703,40.880660,12.000000,62.000000,0.070102,0.929898,0.089262,0.270070,0.830347,0.830347,0.283300,0.233333,1.346981,17.000000,3.966667,20.033333,1.101331,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
