n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,8.060826,53.785563,41.855502,5.000000,41.341488,4.485986,60.548867,2.524524
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,8.167116,91.995801,42.224680,10.000000,41.341488,9.116808,123.052635,5.130556
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,8.242390,130.175022,42.596887,15.000000,41.341488,13.744601,185.515508,7.734883
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,8.317410,168.353990,42.972421,20.000000,41.341488,18.369067,247.933494,10.337338
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,8.392239,206.532766,43.351280,25.000000,41.341488,22.990208,310.306584,12.937921
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,8.466879,244.711354,43.733466,30.000000,41.341488,27.608022,372.634779,15.536632
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,8.541334,282.889757,44.118978,35.000000,41.341488,32.222510,434.918080,18.133472
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,8.615606,321.067976,44.507816,40.000000,41.341488,36.833672,497.156486,20.728440
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,8.689698,359.246015,44.899980,44.899980,41.341488,41.341488,558.000000,23.265249
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,8.763611,397.423876,45.295471,45.295471,41.341488,41.341488,558.000000,23.265249
