n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,P_cruise_attach_kw,P_cruise_post_kw,baseline_cruise_energy_kwh,E_cruise_attach_kwh,E_abu_used_kwh,E_saved_kwh,t_attached_until_depletion_s,t_attached_effective_s,extra_time_s,total_extended_time_s,range_attached_mi,extra_range_mi,total_extended_range_mi,overcapacity,full_coverage_flag
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,8.060826,53.785563,270.035496,266.719278,41.341488,5.000000,5.000000,4.938597,66.657903,66.657903,66.657903,133.315807,2.779234,2.779234,5.558468,0.000000,0.000000
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,8.167116,91.995801,272.417289,266.719278,41.341488,10.000000,10.000000,9.790835,132.150203,132.150203,132.150203,264.300406,5.509870,5.509870,11.019740,0.000000,0.000000
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,8.242390,130.175022,274.818628,266.719278,41.341488,15.000000,15.000000,14.557926,196.493230,196.493230,196.493230,392.986460,8.192588,8.192588,16.385175,0.000000,0.000000
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,8.317410,168.353990,277.241424,266.719278,41.341488,20.000000,20.000000,19.240940,259.701451,259.701451,259.701451,519.402901,10.827991,10.827991,21.655981,0.000000,0.000000
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,8.392239,206.532766,279.685679,266.719278,41.341488,25.000000,25.000000,23.840984,321.789804,321.789804,321.789804,643.579609,13.416702,13.416702,26.833404,0.000000,0.000000
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,8.466879,244.711354,282.151394,266.719278,41.341488,30.000000,30.000000,28.359166,382.773229,382.773229,382.773229,765.546457,15.959345,15.959345,31.918689,0.000000,0.000000
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,8.541334,282.889757,284.638568,266.719278,41.341488,35.000000,35.000000,32.796591,442.666645,442.666645,442.666645,885.333291,18.456541,18.456541,36.913081,0.000000,0.000000
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,8.615606,321.067976,287.147201,266.719278,41.341488,40.000000,40.000000,37.154362,501.484951,501.484951,501.484951,1002.969902,20.908911,20.908911,41.817821,0.000000,0.000000
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,8.689698,359.246015,289.677293,266.719278,41.341488,44.899980,44.899980,41.341488,559.243006,558.000000,558.000000,1116.000000,23.265249,23.265249,46.530497,1.000000,1.000000
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,8.763611,397.423876,292.228844,266.719278,41.341488,45.295471,45.295471,41.341488,615.955624,558.000000,558.000000,1116.000000,23.265249,23.265249,46.530497,1.000000,1.000000
