iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2558.778303,-616.221697,1702.792913,401.985390,454.000000,65.935654
1,2558.778303,2253.437192,-305.341111,1462.337187,337.100006,454.000000,55.292828
2,2253.437192,2111.206516,-142.230676,1348.663024,308.543493,454.000000,50.608846
3,2111.206516,2046.965998,-64.240518,1296.905440,296.060558,454.000000,48.561333
4,2046.965998,2018.363935,-28.602063,1273.770151,290.593784,454.000000,47.664645
5,2018.363935,2005.711327,-12.652608,1263.517168,288.194159,454.000000,47.271047
6,2005.711327,2000.130281,-5.581046,1258.990875,287.139406,454.000000,47.098041
7,2000.130281,1997.671614,-2.458668,1256.996139,286.675475,454.000000,47.021945
8,1997.671614,1996.589081,-1.082533,1256.117730,286.471352,454.000000,46.988463
9,1996.589081,1996.112568,-0.476513,1255.731040,286.381527,454.000000,46.973730
10,1996.112568,1995.902837,-0.209731,1255.560839,286.341998,454.000000,46.967246
11,1995.902837,1995.810531,-0.092306,1255.485930,286.324601,454.000000,46.964393
12,1995.810531,1995.769907,-0.040624,1255.452962,286.316945,454.000000,46.963137
13,1995.769907,1995.752028,-0.017879,1255.438453,286.313576,454.000000,46.962584
14,1995.752028,1995.744160,-0.007868,1255.432067,286.312093,454.000000,46.962341
15,1995.744160,1995.740697,-0.003463,1255.429257,286.311440,454.000000,46.962234
16,1995.740697,1995.739173,-0.001524,1255.428020,286.311153,454.000000,46.962187
17,1995.739173,1995.738502,-0.000671,1255.427476,286.311026,454.000000,46.962166
