iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2562.392934,-612.607066,1703.412939,404.979995,454.000000,66.426844
1,2562.392934,2256.917285,-305.475648,1463.173866,339.743420,454.000000,55.726414
2,2256.917285,2113.818831,-143.098455,1349.000688,310.818143,454.000000,50.981946
3,2113.818831,2048.856316,-64.962514,1296.757192,298.099124,454.000000,48.895709
4,2048.856316,2019.795061,-29.061255,1273.294348,292.500713,454.000000,47.977430
5,2019.795061,2006.880551,-12.914510,1262.848728,290.031823,454.000000,47.572470
6,2006.880551,2001.158503,-5.722048,1258.216763,288.941740,454.000000,47.393669
7,2001.158503,1998.626569,-2.531933,1256.166423,288.460146,454.000000,47.314675
8,1998.626569,1997.506876,-1.119694,1255.259556,288.247319,454.000000,47.279767
9,1997.506876,1997.011843,-0.495033,1254.858588,288.153255,454.000000,47.264338
10,1997.011843,1996.793007,-0.218836,1254.681329,288.111678,454.000000,47.257518
11,1996.793007,1996.696272,-0.096735,1254.602972,288.093300,454.000000,47.254504
12,1996.696272,1996.653512,-0.042760,1254.568335,288.085177,454.000000,47.253171
13,1996.653512,1996.634611,-0.018901,1254.553025,288.081586,454.000000,47.252582
14,1996.634611,1996.626256,-0.008355,1254.546257,288.079999,454.000000,47.252322
15,1996.626256,1996.622563,-0.003693,1254.543266,288.079298,454.000000,47.252207
16,1996.622563,1996.620931,-0.001632,1254.541944,288.078987,454.000000,47.252156
17,1996.620931,1996.620209,-0.000722,1254.541359,288.078850,454.000000,47.252133
