n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,18.022730,63.747467,58.399175,5.000000,57.357064,3.957889,54.030433,2.252745
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,18.302295,102.130980,59.033378,10.000000,57.357064,8.323687,113.629361,4.737662
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,18.470048,140.402680,59.670768,15.000000,57.357064,12.686296,173.184772,7.220765
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,18.636887,178.673466,60.313170,20.000000,57.357064,17.043894,232.671755,9.701015
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,18.803302,216.943830,60.960594,25.000000,57.357064,21.396471,292.090203,12.178407
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,18.969303,255.213778,61.613037,30.000000,57.357064,25.744027,351.440115,14.652942
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,19.134894,293.483316,62.270501,35.000000,57.357064,30.086563,410.721492,17.124619
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,19.300081,331.752451,62.932985,40.000000,57.357064,34.424079,469.934335,19.593439
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,19.464870,370.021188,63.600490,45.000000,57.357064,38.756574,529.078645,22.059402
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,19.629266,408.289531,64.273014,50.000000,57.357064,43.084050,588.154423,24.522507
