n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,22.598154,152.151576,65.351765,5.000000,62.858627,2.506862,31.226782,1.301969
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,23.395393,191.052763,66.001759,10.000000,62.858627,6.856868,85.412743,3.561198
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,23.597997,229.359314,66.646816,15.000000,62.858627,11.211811,139.660193,5.822991
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,23.797027,267.662292,67.296773,20.000000,62.858627,15.561854,193.846606,8.082239
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,23.995573,305.964785,67.951682,25.000000,62.858627,19.906945,247.971340,10.338916
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,24.193655,344.266815,68.611542,30.000000,62.858627,24.247084,302.034392,12.593020
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,24.391281,382.568388,69.276355,35.000000,62.858627,28.582272,356.035762,14.844553
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,24.588455,420.869510,69.946119,40.000000,62.858627,32.912508,409.975452,17.093514
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,24.785184,459.170187,70.620834,45.000000,62.858627,37.237793,463.853463,19.339904
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,24.981473,497.470423,71.300501,50.000000,62.858627,41.558126,517.669795,21.583721
