candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,85.220970,64.462442,0.756415,0.243585,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,5.000000,4.806670,12.000000,17.000000,0.000000,1.000000,0.960694,0.319500,0.276800,0.960694,0.283300,0.347500,1.591494,15.000000,5.212500,18.787500,0.127587,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,85.220970,59.749750,0.701116,0.298884,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,10.000000,9.519361,12.000000,22.000000,0.000000,1.000000,0.917557,0.319500,0.348178,0.917557,0.283300,0.347500,1.548357,15.000000,5.212500,18.787500,0.774638,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,85.220970,55.129356,0.646899,0.353101,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,15.000000,14.139755,12.000000,27.000000,0.000000,1.000000,0.875266,0.319500,0.417592,0.875266,0.283300,0.347500,1.506066,15.000000,5.212500,18.787500,1.409017,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,85.220970,50.599604,0.593746,0.406254,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,20.000000,18.669507,12.000000,32.000000,0.000000,1.000000,0.833803,0.319500,0.485428,0.833803,0.283300,0.347500,1.464603,16.000000,5.560000,18.440000,0.566348,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,85.220970,46.158862,0.541637,0.458363,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,25.000000,23.110250,12.000000,37.000000,0.000000,1.000000,0.793156,0.319500,0.551949,0.793156,0.283300,0.347500,1.423956,16.000000,5.560000,18.440000,1.216708,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,85.220970,41.805521,0.490554,0.509446,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,30.000000,27.463590,12.000000,42.000000,0.000000,1.000000,0.753308,0.319500,0.617344,0.753308,0.283300,0.347500,1.384108,17.000000,5.907500,18.092500,0.470160,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,85.220970,37.537999,0.440478,0.559522,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,35.000000,31.731112,12.000000,47.000000,0.000000,1.000000,0.714246,0.319500,0.681758,0.714246,0.283300,0.347500,1.345046,17.000000,5.907500,18.092500,1.134214,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,85.220970,33.354736,0.391391,0.608609,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,40.000000,35.914376,12.000000,52.000000,0.000000,1.000000,0.675955,0.319500,0.745302,0.745302,0.283300,0.347500,1.376102,17.000000,5.907500,18.092500,0.606259,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,85.220970,29.254195,0.343275,0.656725,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,45.000000,40.014917,12.000000,57.000000,0.000000,1.000000,0.638422,0.319500,0.808068,0.808068,0.283300,0.347500,1.438868,16.000000,5.560000,18.440000,0.978105,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,85.220970,25.234864,0.296111,0.703889,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,50.000000,44.034247,12.000000,62.000000,0.000000,1.000000,0.601632,0.319500,0.870130,0.870130,0.283300,0.347500,1.500930,15.000000,5.212500,18.787500,1.486047,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
