candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,73.335556,56.560283,0.771253,0.228747,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,5.000000,4.910389,1.000000,6.000000,0.000000,1.000000,0.854985,0.179990,0.108894,0.854985,0.283300,0.347500,1.485785,16.000000,5.560000,18.440000,0.227443,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,73.335556,51.755101,0.705730,0.294270,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,10.000000,9.715572,1.000000,11.000000,0.000000,1.000000,0.811001,0.179990,0.187644,0.811001,0.283300,0.347500,1.441801,16.000000,5.560000,18.440000,0.931176,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,73.335556,47.053005,0.641612,0.358388,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,15.000000,14.417668,1.000000,16.000000,0.000000,1.000000,0.767962,0.179990,0.262240,0.767962,0.283300,0.347500,1.398762,17.000000,5.907500,18.092500,0.221051,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,73.335556,42.451913,0.578872,0.421128,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,20.000000,19.018759,1.000000,21.000000,0.000000,1.000000,0.725846,0.179990,0.334075,0.725846,0.283300,0.347500,1.356646,17.000000,5.907500,18.092500,0.937011,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,73.335556,37.949780,0.517481,0.482519,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,25.000000,23.520893,1.000000,26.000000,0.000000,1.000000,0.684637,0.179990,0.403846,0.684637,0.283300,0.347500,1.315437,18.000000,6.255000,17.745000,0.322134,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,73.335556,33.544596,0.457412,0.542588,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,30.000000,27.926076,1.000000,31.000000,0.000000,1.000000,0.644315,0.179990,0.471973,0.644315,0.283300,0.347500,1.275115,18.000000,6.255000,17.745000,1.047931,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,73.335556,29.234390,0.398639,0.601361,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,35.000000,32.236283,1.000000,36.000000,0.000000,1.000000,0.604862,0.179990,0.538740,0.604862,0.283300,0.347500,1.235662,19.000000,6.602500,17.397500,0.522417,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,73.335556,25.017224,0.341134,0.658866,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,40.000000,36.453449,1.000000,41.000000,0.000000,1.000000,0.566261,0.179990,0.604348,0.604348,0.283300,0.347500,1.235148,19.000000,6.602500,17.397500,0.532192,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,73.335556,20.891199,0.284871,0.715129,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,45.000000,40.579474,1.000000,46.000000,0.000000,1.000000,0.528494,0.179990,0.668948,0.668948,0.283300,0.347500,1.299748,18.000000,6.255000,17.745000,0.604538,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,73.335556,16.854449,0.229826,0.770174,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,50.000000,44.616223,1.000000,51.000000,0.000000,1.000000,0.491545,0.179990,0.732658,0.732658,0.283300,0.347500,1.363458,17.000000,5.907500,18.092500,0.821207,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
