candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,83.236335,62.670911,0.752927,0.247073,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,5.000000,4.808520,12.000000,17.000000,0.000000,1.000000,0.938911,0.318905,0.276800,0.938911,0.283300,0.347500,1.569711,15.000000,5.212500,18.787500,0.454334,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,83.236335,57.955555,0.696277,0.303723,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,10.000000,9.523876,12.000000,22.000000,0.000000,1.000000,0.895750,0.318905,0.348178,0.895750,0.283300,0.347500,1.526550,15.000000,5.212500,18.787500,1.101751,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,83.236335,53.331744,0.640727,0.359273,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,15.000000,14.147687,12.000000,27.000000,0.000000,1.000000,0.853427,0.318905,0.417592,0.853427,0.283300,0.347500,1.484227,16.000000,5.560000,18.440000,0.252373,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,83.236335,48.797883,0.586257,0.413743,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,20.000000,18.681548,12.000000,32.000000,0.000000,1.000000,0.811927,0.318905,0.485428,0.811927,0.283300,0.347500,1.442727,16.000000,5.560000,18.440000,0.916371,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,83.236335,44.352395,0.532849,0.467151,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,25.000000,23.127036,12.000000,37.000000,0.000000,1.000000,0.771236,0.318905,0.551949,0.771236,0.283300,0.347500,1.402036,17.000000,5.907500,18.092500,0.165390,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,83.236335,39.993727,0.480484,0.519516,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,30.000000,27.485704,12.000000,42.000000,0.000000,1.000000,0.731340,0.318905,0.617344,0.731340,0.283300,0.347500,1.362140,17.000000,5.907500,18.092500,0.843627,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,83.236335,35.720344,0.429144,0.570856,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,35.000000,31.759087,12.000000,47.000000,0.000000,1.000000,0.692224,0.318905,0.681758,0.692224,0.283300,0.347500,1.323024,18.000000,6.255000,17.745000,0.185569,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,83.236335,31.530735,0.378810,0.621190,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,40.000000,35.948696,12.000000,52.000000,0.000000,1.000000,0.653875,0.318905,0.745302,0.745302,0.283300,0.347500,1.376102,17.000000,5.907500,18.092500,0.606259,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,83.236335,27.423410,0.329464,0.670536,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,45.000000,40.056021,12.000000,57.000000,0.000000,1.000000,0.616279,0.318905,0.808068,0.808068,0.283300,0.347500,1.438868,16.000000,5.560000,18.440000,0.978105,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,83.236335,23.396900,0.281090,0.718910,1.000000,0.800000,1.000000,13.342670,6.000000,21.000000,0.078920,0.921080,1.000000,50.000000,44.082531,12.000000,62.000000,0.000000,1.000000,0.579424,0.318905,0.870130,0.870130,0.283300,0.347500,1.500930,15.000000,5.212500,18.787500,1.486047,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
