iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3200.000000,2903.495426,-296.504574,1935.556430,513.938995,454.000000,84.298844
1,2903.495426,2721.985463,-181.509963,1802.351392,465.634070,454.000000,76.375628
2,2721.985463,2615.592910,-106.392553,1722.629925,438.962985,454.000000,72.000904
3,2615.592910,2554.311543,-61.281367,1676.535444,423.776099,454.000000,69.509875
4,2554.311543,2519.406224,-34.905319,1650.195952,415.210272,454.000000,68.104865
5,2519.406224,2499.652167,-19.754057,1635.261539,410.390627,454.000000,67.314323
6,2499.652167,2488.513673,-11.138493,1626.831545,407.682128,454.000000,66.870061
7,2488.513673,2482.246177,-6.267496,1622.085174,406.161003,454.000000,66.620559
8,2482.246177,2478.723663,-3.522515,1619.416649,405.307014,454.000000,66.480483
9,2478.723663,2476.745212,-1.978450,1617.917556,404.827657,454.000000,66.401856
10,2476.745212,2475.634411,-1.110802,1617.075796,404.558614,454.000000,66.357727
11,2475.634411,2475.010880,-0.623530,1616.603259,404.407621,454.000000,66.332960
12,2475.010880,2474.660913,-0.349968,1616.338030,404.322883,454.000000,66.319061
13,2474.660913,2474.464500,-0.196413,1616.189173,404.275328,454.000000,66.311261
14,2474.464500,2474.354271,-0.110229,1616.105631,404.248640,454.000000,66.306883
15,2474.354271,2474.292411,-0.061860,1616.058748,404.233664,454.000000,66.304427
16,2474.292411,2474.257696,-0.034716,1616.032437,404.225259,454.000000,66.303048
17,2474.257696,2474.238214,-0.019482,1616.017671,404.220542,454.000000,66.302274
18,2474.238214,2474.227281,-0.010933,1616.009385,404.217895,454.000000,66.301840
19,2474.227281,2474.221145,-0.006135,1616.004735,404.216410,454.000000,66.301597
20,2474.221145,2474.217702,-0.003443,1616.002126,404.215576,454.000000,66.301460
21,2474.217702,2474.215770,-0.001932,1616.000661,404.215109,454.000000,66.301383
22,2474.215770,2474.214685,-0.001084,1615.999839,404.214846,454.000000,66.301340
23,2474.214685,2474.214077,-0.000609,1615.999378,404.214699,454.000000,66.301316
