iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,3072.897256,-277.102744,2011.368198,607.529058,454.000000,99.649954
1,3072.897256,2896.874800,-176.022456,1886.917846,555.956955,454.000000,91.190839
2,2896.874800,2788.440605,-108.434196,1809.418389,525.022215,454.000000,86.116769
3,2788.440605,2723.526353,-64.914252,1762.269486,507.256866,454.000000,83.202808
4,2723.526353,2685.047637,-38.478716,1734.257618,496.790018,454.000000,81.485983
5,2685.047637,2662.390956,-22.656680,1717.728286,490.662671,454.000000,80.480945
6,2662.390956,2649.103287,-13.287669,1708.021637,487.081651,454.000000,79.893568
7,2649.103287,2641.328540,-7.774748,1702.337828,484.990712,454.000000,79.550602
8,2641.328540,2636.785690,-4.542850,1699.015233,483.770456,454.000000,79.350449
9,2636.785690,2634.133393,-2.652297,1697.074857,483.058536,454.000000,79.233676
10,2634.133393,2632.585603,-1.547790,1695.942345,482.643258,454.000000,79.165560
11,2632.585603,2631.682612,-0.902991,1695.281570,482.401042,454.000000,79.125831
12,2631.682612,2631.155885,-0.526727,1694.896111,482.259774,454.000000,79.102660
13,2631.155885,2630.848667,-0.307218,1694.671281,482.177386,454.000000,79.089146
14,2630.848667,2630.669489,-0.179178,1694.540152,482.129337,454.000000,79.081265
15,2630.669489,2630.564991,-0.104498,1694.463676,482.101315,454.000000,79.076668
16,2630.564991,2630.504048,-0.060943,1694.419075,482.084973,454.000000,79.073988
17,2630.504048,2630.468507,-0.035541,1694.393064,482.075443,454.000000,79.072425
18,2630.468507,2630.447779,-0.020727,1694.377894,482.069885,454.000000,79.071513
19,2630.447779,2630.435691,-0.012088,1694.369048,482.066644,454.000000,79.070981
20,2630.435691,2630.428642,-0.007049,1694.363889,482.064753,454.000000,79.070671
21,2630.428642,2630.424531,-0.004111,1694.360880,482.063651,454.000000,79.070490
22,2630.424531,2630.422133,-0.002398,1694.359125,482.063008,454.000000,79.070385
23,2630.422133,2630.420735,-0.001398,1694.358102,482.062633,454.000000,79.070323
24,2630.420735,2630.419920,-0.000815,1694.357505,482.062414,454.000000,79.070288
