n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,P_hover_attach_kw,P_cruise_attach_kw,t_divert_s,divert_distance_mi,E_divert_kwh,t_hover_s,E_hover_kwh,t_hover_descend_s,E_hover_descend_kwh,E_ops_kwh_total,t_loiter_hover_max_s,feasible,margin_kwh,note
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,18.022730,63.747467,751.119602,268.501955,143.905216,6.000000,10.733009,60.000000,12.518660,40.000000,1.165886,1.000000,0.000000,0.000000,-20.417555,Insufficient ABU mission energy
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,18.022730,101.851414,764.311797,271.396506,143.905216,6.000000,10.848715,60.000000,12.738530,40.000000,1.179498,1.000000,0.000000,0.000000,-15.766743,Insufficient ABU mission energy
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,18.022730,139.955362,777.580334,274.313972,143.905216,6.000000,10.965337,60.000000,12.959672,40.000000,1.193110,1.000000,0.000000,0.000000,-11.118118,Insufficient ABU mission energy
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,18.022730,178.059309,790.924775,277.254352,143.905216,6.000000,11.082874,60.000000,13.182080,40.000000,1.206721,1.000000,0.000000,0.000000,-6.471675,Insufficient ABU mission energy
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,18.022730,216.163257,804.344692,280.217647,143.905216,6.000000,11.201328,60.000000,13.405745,40.000000,1.220333,1.000000,0.000000,0.000000,-1.827406,Insufficient ABU mission energy
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,18.022730,254.267205,817.839662,283.203857,143.905216,6.000000,11.320698,60.000000,13.630661,40.000000,1.233945,1.000000,12.389846,1.000000,2.814697,feasible
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,18.022730,292.371152,831.409270,286.212981,143.905216,6.000000,11.440984,60.000000,13.856821,40.000000,1.247556,1.000000,32.278568,1.000000,7.454639,feasible
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,18.022730,330.475100,845.053108,289.245019,143.905216,6.000000,11.562185,60.000000,14.084218,40.000000,1.261168,1.000000,51.514801,1.000000,12.092429,feasible
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,18.022730,368.579047,858.770774,292.299972,143.905216,6.000000,11.684303,60.000000,14.312846,40.000000,1.274779,1.000000,70.124717,1.000000,16.728071,feasible
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,18.022730,406.682995,872.561873,295.377840,143.905216,6.000000,11.807337,60.000000,14.542698,40.000000,1.288391,1.000000,88.133198,1.000000,21.361575,feasible
