E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.809252,76.971716,97.537872,17.000000,0.789147,1.000000,0.210853,0.000000,1.000000,0.347500,1.107091,0.276800,1.107091,0.283300,1.737891,13.000000,4.517500,19.482500,1.407414,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.523781,72.257188,97.537872,22.000000,0.740812,1.000000,0.259188,0.000000,1.000000,0.347500,1.063938,0.348178,1.063938,0.283300,1.694738,14.000000,4.865000,19.135000,0.273673,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.147404,67.633565,97.537872,27.000000,0.693408,1.000000,0.306592,0.000000,1.000000,0.347500,1.021616,0.417592,1.021616,0.283300,1.652416,14.000000,4.865000,19.135000,0.866174,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.681023,63.099946,97.537872,32.000000,0.646928,1.000000,0.353072,0.000000,1.000000,0.347500,0.980118,0.485428,0.980118,0.283300,1.610918,14.000000,4.865000,19.135000,1.447141,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.126222,58.654747,97.537872,37.000000,0.601354,1.000000,0.398646,0.000000,1.000000,0.347500,0.939430,0.551949,0.939430,0.283300,1.570230,15.000000,5.212500,18.787500,0.446548,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.484571,54.296398,97.537872,42.000000,0.556670,1.000000,0.443330,0.000000,1.000000,0.347500,0.899537,0.617344,0.899537,0.283300,1.530337,15.000000,5.212500,18.787500,1.044948,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,31.757617,50.023352,97.537872,47.000000,0.512861,1.000000,0.487139,0.000000,1.000000,0.347500,0.860424,0.681758,0.860424,0.283300,1.491224,16.000000,5.560000,18.440000,0.140412,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,35.946885,45.834084,97.537872,52.000000,0.469911,1.000000,0.530089,0.000000,1.000000,0.347500,0.822079,0.745302,0.822079,0.283300,1.452879,16.000000,5.560000,18.440000,0.753943,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.053877,41.727092,97.537872,57.000000,0.427804,1.000000,0.572196,0.000000,1.000000,0.347500,0.784486,0.808068,0.808068,0.283300,1.438868,16.000000,5.560000,18.440000,0.978105,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,50.000000,44.080074,37.700895,97.537872,62.000000,0.386526,1.000000,0.613474,0.000000,1.000000,0.347500,0.747633,0.870130,0.870130,0.283300,1.500930,15.000000,5.212500,18.787500,1.486047,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
