E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.807522,78.890573,99.649954,17.000000,0.791677,1.000000,0.208323,0.000000,1.000000,0.347500,1.129878,0.276800,1.129878,0.283300,1.760678,13.000000,4.517500,19.482500,1.111182,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.519544,74.178552,99.649954,22.000000,0.744391,1.000000,0.255609,0.000000,1.000000,0.347500,1.086748,0.348178,1.086748,0.283300,1.717548,13.000000,4.517500,19.482500,1.671881,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.139962,69.558133,99.649954,27.000000,0.698025,1.000000,0.301975,0.000000,1.000000,0.347500,1.044455,0.417592,1.044455,0.283300,1.675255,14.000000,4.865000,19.135000,0.546423,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.669730,65.028366,99.649954,32.000000,0.652568,1.000000,0.347432,0.000000,1.000000,0.347500,1.002993,0.485428,1.002993,0.283300,1.633793,14.000000,4.865000,19.135000,1.126897,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.110483,60.587612,99.649954,37.000000,0.608004,1.000000,0.391996,0.000000,1.000000,0.347500,0.962345,0.551949,0.962345,0.283300,1.593145,15.000000,5.212500,18.787500,0.102818,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.463844,56.234252,99.649954,42.000000,0.564318,1.000000,0.435682,0.000000,1.000000,0.347500,0.922498,0.617344,0.922498,0.283300,1.553298,15.000000,5.212500,18.787500,0.700534,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,31.731406,51.966689,99.649954,47.000000,0.521492,1.000000,0.478508,0.000000,1.000000,0.347500,0.883435,0.681758,0.883435,0.283300,1.514235,15.000000,5.212500,18.787500,1.286469,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,35.914742,47.783354,99.649954,52.000000,0.479512,1.000000,0.520488,0.000000,1.000000,0.347500,0.845144,0.745302,0.845144,0.283300,1.475944,16.000000,5.560000,18.440000,0.384896,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.015396,43.682700,99.649954,57.000000,0.438361,1.000000,0.561639,0.000000,1.000000,0.347500,0.807609,0.808068,0.808068,0.283300,1.438868,16.000000,5.560000,18.440000,0.978105,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,50.000000,44.034889,39.663207,99.649954,62.000000,0.398025,1.000000,0.601975,0.000000,1.000000,0.347500,0.770818,0.870130,0.870130,0.283300,1.500930,15.000000,5.212500,18.787500,1.486047,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
