iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2861.638191,-313.361809,1703.412939,704.225253,454.000000,115.510547
1,2861.638191,2683.706554,-177.931637,1578.616485,651.090069,454.000000,106.795049
2,2683.706554,2586.258268,-97.448286,1509.539381,622.718887,454.000000,102.141465
3,2586.258268,2533.981859,-52.276410,1472.248589,607.733270,454.000000,99.683450
4,2533.981859,2506.255544,-27.726315,1452.400202,599.855342,454.000000,98.391272
5,2506.255544,2491.639828,-14.615715,1441.917106,595.722723,454.000000,97.713420
6,2491.639828,2483.960265,-7.679563,1436.403280,593.556985,454.000000,97.358185
7,2483.960265,2479.932088,-4.028177,1433.509525,592.422563,454.000000,97.172111
8,2479.932088,2477.821083,-2.111005,1431.992590,591.828493,454.000000,97.074669
9,2477.821083,2476.715313,-1.105770,1431.197881,591.517432,454.000000,97.023647
10,2476.715313,2476.136240,-0.579072,1430.781673,591.354568,454.000000,96.996933
11,2476.136240,2475.833030,-0.303211,1430.563731,591.269298,454.000000,96.982947
12,2475.833030,2475.674275,-0.158755,1430.449619,591.224656,454.000000,96.975624
13,2475.674275,2475.591158,-0.083118,1430.389874,591.201283,454.000000,96.971791
14,2475.591158,2475.547641,-0.043516,1430.358594,591.189047,454.000000,96.969783
15,2475.547641,2475.524859,-0.022783,1430.342218,591.182641,454.000000,96.968733
16,2475.524859,2475.512931,-0.011928,1430.333644,591.179287,454.000000,96.968182
17,2475.512931,2475.506686,-0.006245,1430.329155,591.177531,454.000000,96.967894
18,2475.506686,2475.503417,-0.003269,1430.326805,591.176611,454.000000,96.967744
19,2475.503417,2475.501705,-0.001712,1430.325575,591.176130,454.000000,96.967665
20,2475.501705,2475.500809,-0.000896,1430.324931,591.175878,454.000000,96.967623
