n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,8.060826,137.614247,97.727605,5.000000,94.685344,1.957738,26.424253,1.101733
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,8.332005,175.989375,98.593629,10.000000,94.685344,6.091714,82.221919,3.428160
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,8.407181,214.168498,99.462872,15.000000,94.685344,10.222471,137.976140,5.752776
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,8.481785,252.347049,100.339725,20.000000,94.685344,14.345619,193.627653,8.073110
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,8.556203,290.525415,101.224195,25.000000,94.685344,18.461149,249.176344,10.389157
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,8.630439,328.703598,102.116283,30.000000,94.685344,22.569060,304.622213,12.700917
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,8.704494,366.881602,103.015990,35.000000,94.685344,26.669354,359.965260,15.008389
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,8.778372,405.059427,103.923314,40.000000,94.685344,30.762030,415.205485,17.311575
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,8.852075,443.237077,104.838256,45.000000,94.685344,34.847088,470.342890,19.610474
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,8.925604,481.414554,105.760816,50.000000,94.685344,38.924528,525.377476,21.905085
