n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,8.060826,53.785563,95.862601,5.000000,94.685344,3.822742,51.596842,2.151278
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,8.167116,91.995801,96.708137,10.000000,94.685344,7.977206,107.671040,4.489236
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,8.242390,130.175022,97.560613,15.000000,94.685344,12.124731,163.651575,6.823288
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,8.317410,168.353990,98.420706,20.000000,94.685344,16.264638,219.529303,9.153053
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,8.392239,206.532766,99.288416,25.000000,94.685344,20.396927,275.304206,11.478532
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,8.466879,244.711354,100.163745,30.000000,94.685344,24.521599,330.976284,13.799723
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,8.541334,282.889757,101.046692,35.000000,94.685344,28.638652,386.545540,16.116627
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,8.615606,321.067976,101.937256,40.000000,94.685344,32.748087,442.011973,18.429245
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,8.689698,359.246015,102.835439,45.000000,94.685344,36.849905,497.375584,20.737575
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,8.763611,397.423876,103.741240,50.000000,94.685344,40.944104,552.636374,23.041618
