candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,108.160413,90.552569,0.837206,0.162794,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,5.000000,4.938622,1.000000,6.000000,0.000000,1.000000,1.257002,0.148485,0.108894,1.257002,0.283300,0.433333,1.973635,12.000000,5.200000,18.800000,0.316375,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,108.160413,85.700040,0.792342,0.207658,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,10.000000,9.791151,1.000000,11.000000,0.000000,1.000000,1.212585,0.148485,0.187644,1.212585,0.283300,0.433333,1.929219,12.000000,5.200000,18.800000,0.849376,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,108.160413,80.932516,0.748264,0.251736,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,15.000000,14.558675,1.000000,16.000000,0.000000,1.000000,1.168947,0.148485,0.262240,1.168947,0.283300,0.433333,1.885580,12.000000,5.200000,18.800000,1.373040,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,108.160413,76.248907,0.704961,0.295039,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,20.000000,19.242284,1.000000,21.000000,0.000000,1.000000,1.126076,0.148485,0.334075,1.126076,0.283300,0.433333,1.842709,13.000000,5.633333,18.366667,0.044777,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,108.160413,71.648120,0.662425,0.337575,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,25.000000,23.843071,1.000000,26.000000,0.000000,1.000000,1.083964,0.148485,0.403846,1.083964,0.283300,0.433333,1.800597,13.000000,5.633333,18.366667,0.592239,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,108.160413,67.129064,0.620644,0.379356,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,30.000000,28.362128,1.000000,31.000000,0.000000,1.000000,1.042599,0.148485,0.471973,1.042599,0.283300,0.433333,1.759233,13.000000,5.633333,18.366667,1.129976,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,108.160413,62.690646,0.579608,0.420392,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,35.000000,32.800545,1.000000,36.000000,0.000000,1.000000,1.001973,0.148485,0.538740,1.001973,0.283300,0.433333,1.718606,13.000000,5.633333,18.366667,1.658117,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,108.160413,58.331776,0.539308,0.460692,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,40.000000,37.159415,1.000000,41.000000,0.000000,1.000000,0.962075,0.148485,0.604348,0.962075,0.283300,0.433333,1.678708,14.000000,6.066667,17.933333,0.498084,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,108.160413,54.051366,0.499733,0.500267,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,45.000000,41.439825,1.000000,46.000000,0.000000,1.000000,0.922895,0.148485,0.668948,0.922895,0.283300,0.433333,1.639528,14.000000,6.066667,17.933333,1.046604,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,108.160413,49.848330,0.460874,0.539126,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,50.000000,45.642861,1.000000,51.000000,0.000000,1.000000,0.884423,0.148485,0.732658,0.884423,0.283300,0.433333,1.601057,14.000000,6.066667,17.933333,1.585208,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
