n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,1.000000,1.976024,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,2.000000,1.976024,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,2.000000,2.409357,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,2.000000,2.692657,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,2.000000,3.952048,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,3.000000,3.952048,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,3.000000,4.385381,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,3.000000,4.668681,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,3.000000,5.928072,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,4.000000,5.928072,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,4.000000,6.361405,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,4.000000,6.644705,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,4.000000,7.904096,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,5.000000,7.904096,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,5.000000,8.337429,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,5.000000,8.620729,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,5.000000,9.880120,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,6.000000,9.880120,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,6.000000,10.313453,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,6.000000,10.596753,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,6.000000,11.856144,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,7.000000,11.856144,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,7.000000,12.289477,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,7.000000,12.572777,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,7.000000,13.832168,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,8.000000,13.832168,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,8.000000,14.265502,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,8.000000,14.548802,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,8.000000,15.808192,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,9.000000,15.808192,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,9.000000,16.241526,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,9.000000,16.524826,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,9.000000,17.784216,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,10.000000,17.784216,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,10.000000,18.217550,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,10.000000,18.500850,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,10.000000,19.760240,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,11.000000,19.760240,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,11.000000,20.193574,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,11.000000,20.476874,aircraft_ground_ops_done
