E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.844350,100.127051,119.770699,17.000000,0.835990,1.000000,0.164010,0.000000,1.000000,0.433333,1.370844,0.276800,1.370844,0.283300,2.087477,11.000000,4.766667,19.233333,1.037752,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.603597,95.367805,119.770699,22.000000,0.796253,1.000000,0.203747,0.000000,1.000000,0.433333,1.327281,0.348178,1.327281,0.283300,2.043914,11.000000,4.766667,19.233333,1.516944,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.279501,90.691901,119.770699,27.000000,0.757213,1.000000,0.242787,0.000000,1.000000,0.433333,1.284481,0.417592,1.284481,0.283300,2.001114,11.000000,4.766667,19.233333,1.987744,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.872953,86.098449,119.770699,32.000000,0.718861,1.000000,0.281139,0.000000,1.000000,0.433333,1.242436,0.485428,1.242436,0.283300,1.959069,12.000000,5.200000,18.800000,0.491174,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.385057,81.586344,119.770699,37.000000,0.681188,1.000000,0.318812,0.000000,1.000000,0.433333,1.201135,0.551949,1.201135,0.283300,1.917768,12.000000,5.200000,18.800000,0.986783,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.816918,77.154483,119.770699,42.000000,0.644185,1.000000,0.355815,0.000000,1.000000,0.433333,1.160569,0.617344,1.160569,0.283300,1.877202,12.000000,5.200000,18.800000,1.473577,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,32.169637,72.801764,119.770699,47.000000,0.607843,1.000000,0.392157,0.000000,1.000000,0.433333,1.120727,0.681758,1.120727,0.283300,1.837360,13.000000,5.633333,18.366667,0.114319,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,36.444313,68.527089,119.770699,52.000000,0.572152,1.000000,0.427848,0.000000,1.000000,0.433333,1.081599,0.745302,1.081599,0.283300,1.798233,13.000000,5.633333,18.366667,0.622976,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.642039,64.329363,119.770699,57.000000,0.537104,1.000000,0.462896,0.000000,1.000000,0.433333,1.043176,0.808068,1.043176,0.283300,1.759809,13.000000,5.633333,18.366667,1.122477,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,50.000000,44.763906,60.207496,119.770699,62.000000,0.502690,1.000000,0.497310,0.000000,1.000000,0.433333,1.005447,0.870130,1.005447,0.283300,1.722081,13.000000,5.633333,18.366667,1.612951,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
