E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.938597,97.902729,115.510547,6.000000,0.847565,1.000000,0.152435,0.000000,1.000000,0.433333,1.341072,0.108894,1.341072,0.283300,2.057705,11.000000,4.766667,19.233333,1.365245,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.790835,93.050490,115.510547,11.000000,0.805558,1.000000,0.194442,0.000000,1.000000,0.433333,1.296658,0.187644,1.296658,0.283300,2.013291,11.000000,4.766667,19.233333,1.853800,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.557926,88.283400,115.510547,16.000000,0.764289,1.000000,0.235711,0.000000,1.000000,0.433333,1.253023,0.262240,1.253023,0.283300,1.969656,12.000000,5.200000,18.800000,0.364125,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.240940,83.600385,115.510547,21.000000,0.723747,1.000000,0.276253,0.000000,1.000000,0.433333,1.210158,0.334075,1.210158,0.283300,1.926791,12.000000,5.200000,18.800000,0.878507,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.840984,79.000341,115.510547,26.000000,0.683923,1.000000,0.316077,0.000000,1.000000,0.433333,1.168052,0.403846,1.168052,0.283300,1.884685,12.000000,5.200000,18.800000,1.383775,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.359166,74.482159,115.510547,31.000000,0.644808,1.000000,0.355192,0.000000,1.000000,0.433333,1.126696,0.471973,1.126696,0.283300,1.843329,13.000000,5.633333,18.366667,0.036722,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.796591,70.044734,115.510547,36.000000,0.606393,1.000000,0.393607,0.000000,1.000000,0.433333,1.086079,0.538740,1.086079,0.283300,1.802712,13.000000,5.633333,18.366667,0.564745,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,37.154362,65.686963,115.510547,41.000000,0.568666,1.000000,0.431334,0.000000,1.000000,0.433333,1.046191,0.604348,1.046191,0.283300,1.762824,13.000000,5.633333,18.366667,1.083290,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,41.433581,61.407745,115.510547,46.000000,0.531620,1.000000,0.468380,0.000000,1.000000,0.433333,1.007021,0.668948,1.007021,0.283300,1.723655,13.000000,5.633333,18.366667,1.592488,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,45.635344,57.205981,115.510547,51.000000,0.495245,1.000000,0.504755,0.000000,1.000000,0.433333,0.968561,0.732658,0.968561,0.283300,1.685195,14.000000,6.066667,17.933333,0.407274,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
