time,avg_electric_power_kw
0.000,0.496822
1.000,0.496822
2.000,0.496822
3.000,0.496822
4.000,0.496822
5.000,0.496822
6.000,0.496822
7.000,0.496822
8.000,0.496822
9.000,0.496822
10.000,0.496822
11.000,0.496822
12.000,0.496822
13.000,0.496822
14.000,0.496822
15.000,0.496822
16.000,0.496822
17.000,0.496822
18.000,0.496822
19.000,0.496822
20.000,0.496822
21.000,0.496822
22.000,0.496822
23.000,0.496822
24.000,0.496822
25.000,0.496822
26.000,0.496822
27.000,0.496822
28.000,0.496822
29.000,0.496822
30.000,752.131182
31.000,752.131182
32.000,752.131182
33.000,752.131182
34.000,752.131182
35.000,752.131182
36.000,752.131182
37.000,752.131182
38.000,752.131182
39.000,752.131182
40.000,752.131182
41.000,752.131182
42.000,338.381057
43.000,338.381057
44.000,338.381057
45.000,338.381057
46.000,338.381057
47.000,338.381057
48.000,338.381057
49.000,338.381057
50.000,338.381057
51.000,338.381057
52.000,338.381057
53.000,338.381057
54.000,338.381057
55.000,338.381057
56.000,338.381057
57.000,338.381057
58.000,338.381057
59.000,338.381057
60.000,338.381057
61.000,338.381057
62.000,338.381057
63.000,338.381057
64.000,338.381057
65.000,338.381057
66.000,338.381057
67.000,338.381057
68.000,338.381057
69.000,338.381057
70.000,338.381057
71.000,338.381057
72.000,110.572957
73.000,110.572957
74.000,110.572957
75.000,110.572957
76.000,110.572957
77.000,110.572957
78.000,110.572957
79.000,110.572957
80.000,110.572957
81.000,110.572957
82.000,110.572957
83.000,110.572957
84.000,110.572957
85.000,110.572957
86.000,110.572957
87.000,110.572957
88.000,110.572957
89.000,110.572957
90.000,142.756261
91.000,142.756261
92.000,142.756261
93.000,142.756261
94.000,142.756261
95.000,142.756261
96.000,142.756261
97.000,142.756261
98.000,142.756261
99.000,142.756261
100.000,142.756261
101.000,142.756261
102.000,142.756261
103.000,142.756261
104.000,142.756261
105.000,142.756261
106.000,142.756261
107.000,142.756261
108.000,142.756261
109.000,142.756261
110.000,142.756261
111.000,142.756261
112.000,142.756261
113.000,142.756261
114.000,142.756261
115.000,142.756261
116.000,142.756261
117.000,142.756261
118.000,142.756261
119.000,142.756261
120.000,142.756261
121.000,142.756261
122.000,142.756261
123.000,142.756261
124.000,142.756261
125.000,142.756261
126.000,142.756261
127.000,142.756261
128.000,142.756261
129.000,142.756261
130.000,142.756261
131.000,142.756261
132.000,142.756261
133.000,142.756261
134.000,142.756261
135.000,142.756261
136.000,142.756261
137.000,142.756261
138.000,142.756261
139.000,142.756261
140.000,142.756261
141.000,142.756261
142.000,142.756261
143.000,142.756261
144.000,142.756261
145.000,142.756261
146.000,142.756261
147.000,142.756261
148.000,142.756261
149.000,142.756261
150.000,142.756261
151.000,142.756261
152.000,142.756261
153.000,142.756261
154.000,142.756261
155.000,142.756261
156.000,142.756261
157.000,142.756261
158.000,142.756261
159.000,142.756261
160.000,142.756261
161.000,142.756261
162.000,142.756261
163.000,142.756261
164.000,142.756261
165.000,142.756261
166.000,142.756261
167.000,142.756261
168.000,142.756261
169.000,142.756261
170.000,142.756261
171.000,142.756261
172.000,142.756261
173.000,142.756261
174.000,142.756261
175.000,142.756261
176.000,142.756261
177.000,142.756261
178.000,142.756261
179.000,142.756261
180.000,142.756261
181.000,142.756261
182.000,142.756261
183.000,142.756261
184.000,142.756261
185.000,142.756261
186.000,142.756261
187.000,142.756261
188.000,142.756261
189.000,142.756261
190.000,142.756261
191.000,142.756261
192.000,142.756261
193.000,142.756261
194.000,142.756261
195.000,142.756261
196.000,142.756261
197.000,142.756261
198.000,142.756261
199.000,142.756261
200.000,142.756261
201.000,142.756261
202.000,142.756261
203.000,142.756261
204.000,142.756261
205.000,142.756261
206.000,142.756261
207.000,142.756261
208.000,142.756261
209.000,142.756261
210.000,142.756261
211.000,142.756261
212.000,142.756261
213.000,142.756261
214.000,142.756261
215.000,142.756261
216.000,142.756261
217.000,142.756261
218.000,142.756261
219.000,142.756261
220.000,142.756261
221.000,142.756261
222.000,142.756261
223.000,142.756261
224.000,142.756261
225.000,142.756261
226.000,142.756261
227.000,142.756261
228.000,142.756261
229.000,142.756261
230.000,142.756261
231.000,142.756261
232.000,142.756261
233.000,142.756261
234.000,263.645439
235.000,263.645439
236.000,263.645439
237.000,263.645439
238.000,263.645439
239.000,263.645439
240.000,263.645439
241.000,263.645439
242.000,263.645439
243.000,263.645439
244.000,263.645439
245.000,263.645439
246.000,263.645439
247.000,263.645439
248.000,263.645439
249.000,263.645439
250.000,263.645439
251.000,263.645439
252.000,263.645439
253.000,263.645439
254.000,263.645439
255.000,263.645439
256.000,263.645439
257.000,263.645439
258.000,263.645439
259.000,263.645439
260.000,263.645439
261.000,263.645439
262.000,263.645439
263.000,263.645439
264.000,263.645439
265.000,263.645439
266.000,263.645439
267.000,263.645439
268.000,263.645439
269.000,263.645439
270.000,263.645439
271.000,263.645439
272.000,263.645439
