candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,97.925320,81.369605,0.830935,0.169065,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,5.000000,4.935386,1.000000,6.000000,0.000000,1.000000,1.148310,0.178741,0.108894,1.148310,0.283300,0.447500,1.879110,12.000000,5.370000,18.630000,1.450683,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,97.925320,76.524475,0.781457,0.218543,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,10.000000,9.780515,1.000000,11.000000,0.000000,1.000000,1.103961,0.178741,0.187644,1.103961,0.283300,0.447500,1.834761,13.000000,5.817500,18.182500,0.148110,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,97.925320,71.768366,0.732889,0.267111,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,15.000000,14.536624,1.000000,16.000000,0.000000,1.000000,1.060427,0.178741,0.262240,1.060427,0.283300,0.447500,1.791227,13.000000,5.817500,18.182500,0.714055,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,97.925320,67.100039,0.685216,0.314784,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,20.000000,19.204951,1.000000,21.000000,0.000000,1.000000,1.017696,0.178741,0.334075,1.017696,0.283300,0.447500,1.748496,13.000000,5.817500,18.182500,1.269553,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,97.925320,62.518260,0.638428,0.361572,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,25.000000,23.786730,1.000000,26.000000,0.000000,1.000000,0.975757,0.178741,0.403846,0.975757,0.283300,0.447500,1.706557,14.000000,6.265000,17.735000,0.108196,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,97.925320,58.021796,0.592511,0.407489,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,30.000000,28.283194,1.000000,31.000000,0.000000,1.000000,0.934600,0.178741,0.471973,0.934600,0.283300,0.447500,1.665400,14.000000,6.265000,17.735000,0.684402,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,97.925320,53.609418,0.547452,0.452548,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,35.000000,32.695573,1.000000,36.000000,0.000000,1.000000,0.894212,0.178741,0.538740,0.894212,0.283300,0.447500,1.625012,14.000000,6.265000,17.735000,1.249833,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,97.925320,49.279898,0.503240,0.496760,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,40.000000,37.025092,1.000000,41.000000,0.000000,1.000000,0.854582,0.178741,0.604348,0.854582,0.283300,0.447500,1.585382,15.000000,6.712500,17.287500,0.219263,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,97.925320,45.032017,0.459861,0.540139,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,45.000000,41.272973,1.000000,46.000000,0.000000,1.000000,0.815700,0.178741,0.668948,0.815700,0.283300,0.447500,1.546500,15.000000,6.712500,17.287500,0.802496,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,97.925320,40.864559,0.417303,0.582697,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,50.000000,45.440431,1.000000,51.000000,0.000000,1.000000,0.777554,0.178741,0.732658,0.777554,0.283300,0.447500,1.508354,15.000000,6.712500,17.287500,1.374687,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
