n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,1.000000,1.885655,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,2.000000,1.885655,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,2.000000,2.333155,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,2.000000,2.616455,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,2.000000,3.771310,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,3.000000,3.771310,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,3.000000,4.218810,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,3.000000,4.502110,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,3.000000,5.656965,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,4.000000,5.656965,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,4.000000,6.104465,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,4.000000,6.387765,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,4.000000,7.542619,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,5.000000,7.542619,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,5.000000,7.990119,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,5.000000,8.273419,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,5.000000,9.428274,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,6.000000,9.428274,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,6.000000,9.875774,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,6.000000,10.159074,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,6.000000,11.313929,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,7.000000,11.313929,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,7.000000,11.761429,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,7.000000,12.044729,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,7.000000,13.199584,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,8.000000,13.199584,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,8.000000,13.647084,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,8.000000,13.930384,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,8.000000,15.085239,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,9.000000,15.085239,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,9.000000,15.532739,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,9.000000,15.816039,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,9.000000,16.970894,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,10.000000,16.970894,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,10.000000,17.418394,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,10.000000,17.701694,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,10.000000,18.856548,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,11.000000,18.856548,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,11.000000,19.304048,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,11.000000,19.587348,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,11.000000,20.742203,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,12.000000,20.742203,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,12.000000,21.189703,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,12.000000,21.473003,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,12.000000,22.627858,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,13.000000,22.627858,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,13.000000,23.075358,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,13.000000,23.358658,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,13.000000,24.513513,aircraft_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.885655,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.950655,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.092925,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.092925,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.406379,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.771310,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.836310,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.978580,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.978580,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,4.292034,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,5.656965,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,5.721965,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,5.864235,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,5.864235,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,6.177688,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,7.542619,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,7.607619,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,7.749890,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,7.749890,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,8.063343,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.428274,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.493274,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.635545,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.635545,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.948998,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.313929,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.378929,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.521200,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.521200,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.834653,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.199584,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.264584,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.406854,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.406854,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.720308,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.085239,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.150239,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.292509,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.292509,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.605963,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,16.970894,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.035894,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.178164,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.178164,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.491618,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,18.856548,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,18.921548,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,19.063819,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,19.063819,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,19.377272,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,20.742203,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,20.807203,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,20.949474,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,20.949474,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,21.262927,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,22.627858,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,22.692858,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,22.835129,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,22.835129,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,23.148582,takeoff_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.084075,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.893823,cruise_abu_return_done
