n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,8.237033,53.961770,84.803482,5.000000,83.707427,3.903945,53.307207,2.222590
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,8.346003,92.174688,85.588292,10.000000,83.707427,8.119135,110.864367,4.622378
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,8.422928,130.355561,86.379600,15.000000,83.707427,12.327827,168.332803,7.018467
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,8.499591,168.536171,87.178056,20.000000,83.707427,16.529371,225.703645,9.410486
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,8.576059,206.716587,87.983660,25.000000,83.707427,20.723767,282.976875,11.798436
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,8.652335,244.896810,88.796412,30.000000,83.707427,24.911015,340.152495,14.182316
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,8.728421,283.076843,89.616313,35.000000,83.707427,29.091114,397.230504,16.562126
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,8.804320,321.256690,90.443362,40.000000,83.707427,33.264065,454.210903,18.937867
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,8.880034,359.436352,91.277560,45.000000,83.707427,37.429867,511.093694,21.309537
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,8.955567,397.615832,92.118906,50.000000,83.707427,41.588521,567.878876,23.677139
