n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,8.237033,137.790454,86.534522,5.000000,83.707427,2.172905,29.670365,1.237076
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,8.514497,176.171866,87.338596,10.000000,83.707427,6.368831,86.964490,3.625897
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,8.591329,214.352646,88.145638,15.000000,83.707427,10.561789,144.218082,6.013028
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,8.667567,252.532832,88.959820,20.000000,83.707427,14.747607,201.374179,8.396094
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,8.743615,290.712827,89.781151,25.000000,83.707427,18.926276,258.432666,10.775090
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,8.819477,328.892637,90.609630,30.000000,83.707427,23.097797,315.393544,13.150017
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,8.895155,367.072262,91.445257,35.000000,83.707427,27.262170,372.256813,15.520873
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,8.970651,405.251706,92.288033,40.000000,83.707427,31.419394,429.022474,17.887660
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,9.045968,443.430971,93.137957,45.000000,83.707427,35.569470,485.690527,20.250378
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,9.121109,481.610058,93.995029,50.000000,83.707427,39.712398,542.260974,22.609026
