E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.935377,92.438636,108.994343,6.000000,0.848105,1.000000,0.151895,0.000000,1.000000,0.447500,1.276207,0.108894,1.276207,0.283300,2.007007,11.000000,4.922500,19.077500,1.922919,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.780243,87.593770,108.994343,11.000000,0.803654,1.000000,0.196346,0.000000,1.000000,0.447500,1.231861,0.187644,1.231861,0.283300,1.962661,12.000000,5.370000,18.630000,0.448070,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.535971,82.838041,108.994343,16.000000,0.760021,1.000000,0.239979,0.000000,1.000000,0.447500,1.188330,0.262240,1.188330,0.283300,1.919130,12.000000,5.370000,18.630000,0.970439,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.203784,78.170229,108.994343,21.000000,0.717195,1.000000,0.282805,0.000000,1.000000,0.447500,1.145604,0.334075,1.145604,0.283300,1.876404,12.000000,5.370000,18.630000,1.483150,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.784936,73.589077,108.994343,26.000000,0.675164,1.000000,0.324836,0.000000,1.000000,0.447500,1.103671,0.403846,1.103671,0.283300,1.834471,13.000000,5.817500,18.182500,0.151872,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.280679,69.093334,108.994343,31.000000,0.633917,1.000000,0.366083,0.000000,1.000000,0.447500,1.062520,0.471973,1.062520,0.283300,1.793320,13.000000,5.817500,18.182500,0.686834,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.692262,64.681751,108.994343,36.000000,0.593441,1.000000,0.406559,0.000000,1.000000,0.447500,1.022140,0.538740,1.022140,0.283300,1.752940,13.000000,5.817500,18.182500,1.211782,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,37.020927,60.353086,108.994343,41.000000,0.553727,1.000000,0.446273,0.000000,1.000000,0.447500,0.982518,0.604348,0.982518,0.283300,1.713318,14.000000,6.265000,17.735000,0.013546,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,41.267911,56.106102,108.994343,46.000000,0.514762,1.000000,0.485238,0.000000,1.000000,0.447500,0.943644,0.668948,0.943644,0.283300,1.674444,14.000000,6.265000,17.735000,0.557782,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,45.434445,51.939568,108.994343,51.000000,0.476535,1.000000,0.523465,0.000000,1.000000,0.447500,0.905507,0.732658,0.905507,0.283300,1.636307,14.000000,6.265000,17.735000,1.091708,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
