E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.836649,96.797516,117.514647,17.000000,0.823706,1.000000,0.176294,0.000000,1.000000,0.447500,1.335411,0.276800,1.335411,0.283300,2.066211,11.000000,4.922500,19.077500,1.271674,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.584242,92.049923,117.514647,22.000000,0.783306,1.000000,0.216694,0.000000,1.000000,0.447500,1.291955,0.348178,1.291955,0.283300,2.022755,11.000000,4.922500,19.077500,1.749693,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.244737,87.389428,117.514647,27.000000,0.743647,1.000000,0.256353,0.000000,1.000000,0.447500,1.249296,0.417592,1.249296,0.283300,1.980096,12.000000,5.370000,18.630000,0.238846,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.819154,82.815011,117.514647,32.000000,0.704721,1.000000,0.295279,0.000000,1.000000,0.447500,1.207425,0.485428,1.207425,0.283300,1.938225,12.000000,5.370000,18.630000,0.741299,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.308742,78.325423,117.514647,37.000000,0.666516,1.000000,0.333484,0.000000,1.000000,0.447500,1.166330,0.551949,1.166330,0.283300,1.897130,12.000000,5.370000,18.630000,1.234434,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.714745,73.919420,117.514647,42.000000,0.629023,1.000000,0.370977,0.000000,1.000000,0.447500,1.126001,0.617344,1.126001,0.283300,1.856801,12.000000,5.370000,18.630000,1.718389,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,32.038402,69.595763,117.514647,47.000000,0.592231,1.000000,0.407769,0.000000,1.000000,0.447500,1.086425,0.681758,1.086425,0.283300,1.817225,13.000000,5.817500,18.182500,0.376073,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,36.280945,65.353220,117.514647,52.000000,0.556128,1.000000,0.443872,0.000000,1.000000,0.447500,1.047592,0.745302,1.047592,0.283300,1.778392,13.000000,5.817500,18.182500,0.880907,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.443599,61.190566,117.514647,57.000000,0.520706,1.000000,0.479294,0.000000,1.000000,0.447500,1.009490,0.808068,1.009490,0.283300,1.740290,13.000000,5.817500,18.182500,1.376234,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,50.000000,44.527582,57.106583,117.514647,62.000000,0.485953,1.000000,0.514047,0.000000,1.000000,0.447500,0.972108,0.870130,0.972108,0.283300,1.702908,14.000000,6.265000,17.735000,0.159292,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
