iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2830.470768,-344.529232,1711.972412,664.498356,454.000000,108.994343
1,2830.470768,2630.323742,-200.147026,1573.045860,603.277882,454.000000,98.952655
2,2630.323742,2519.274306,-111.049436,1494.666202,570.608104,454.000000,93.593994
3,2519.274306,2459.146692,-60.127614,1451.904927,553.241765,454.000000,90.745481
4,2459.146692,2427.031230,-32.115463,1428.966060,544.065169,454.000000,89.240289
5,2427.031230,2410.004060,-17.027170,1416.775148,539.228912,454.000000,88.447022
6,2410.004060,2401.012126,-8.991934,1410.328925,536.683201,454.000000,88.029462
7,2401.012126,2396.273499,-4.738627,1406.929525,535.343974,454.000000,87.809795
8,2396.273499,2393.779073,-2.494426,1405.139422,534.639651,454.000000,87.694269
9,2393.779073,2392.466767,-1.312306,1404.197477,534.269290,454.000000,87.633520
10,2392.466767,2391.776582,-0.690185,1403.702027,534.074555,454.000000,87.601579
11,2391.776582,2391.413649,-0.362933,1403.441481,533.972168,454.000000,87.584785
12,2391.413649,2391.222818,-0.190831,1403.304482,533.918336,454.000000,87.575955
13,2391.222818,2391.122482,-0.100335,1403.232449,533.890034,454.000000,87.571313
14,2391.122482,2391.069729,-0.052753,1403.194576,533.875153,454.000000,87.568872
15,2391.069729,2391.041994,-0.027736,1403.174664,533.867330,454.000000,87.567589
16,2391.041994,2391.027412,-0.014582,1403.164195,533.863217,454.000000,87.566914
17,2391.027412,2391.019745,-0.007667,1403.158691,533.861054,454.000000,87.566559
18,2391.019745,2391.015714,-0.004031,1403.155797,533.859917,454.000000,87.566373
19,2391.015714,2391.013595,-0.002119,1403.154276,533.859319,454.000000,87.566275
20,2391.013595,2391.012481,-0.001114,1403.153476,533.859005,454.000000,87.566223
21,2391.012481,2391.011895,-0.000586,1403.153055,533.858840,454.000000,87.566196
